DateTime,Entries,UniqueIPs
1469697308,38917,38917
1469698208,38930,38930
1469699108,38973,38973
1469700009,39275,39275
1469700909,39580,39580
1469701809,39741,39741
1469702707,39733,39733
1469703609,39778,39778
1469704509,39741,39741
1469705409,39748,39748
1469706308,39733,39733
1469707209,39701,39701
1469708110,39667,39667
1469709008,39625,39625
1469709909,39608,39608
1469710808,39575,39575
1469711709,39563,39563
1469712610,39550,39550
1469713512,39606,39606
1469714412,39637,39637
1469715310,39681,39681
1469716211,39676,39676
1469717107,39692,39692
1469718011,39695,39695
1469718912,39671,39671
1469719809,39607,39607
1469720713,39580,39580
1469721611,39532,39532
1469722512,39466,39466
1469723410,39406,39406
1469724310,39340,39340
1469725209,39293,39293
1469726111,39215,39215
1469727010,39168,39168
1469727910,39105,39105
1469728809,39090,39090
1469729710,39130,39130
1469730609,39097,39097
1469731510,39036,39036
1469732410,39007,39007
1469733307,39006,39006
1469734209,38995,38995
1469735110,39029,39029
1469736010,39086,39086
1469736911,39150,39150
1469737810,39151,39151
1469738710,39174,39174
1469739609,39122,39122
1469740509,39033,39033
1469741409,39015,39015
1469742311,38958,38958
1469743210,38909,38909
1469744109,38870,38870
1469745009,38856,38856
1469745910,38841,38841
1469746809,38810,38810
1469747709,38723,38723
1469748608,38705,38705
1469749506,38717,38717
1469750409,38674,38674
1469751304,38639,38639
1469752207,38668,38668
1469753109,38708,38708
1469754008,38723,38723
1469754909,38624,38624
1469755809,38614,38614
1469756709,38698,38698
1469757608,38757,38757
1469758504,38851,38851
1469759407,38946,38946
1469760308,38997,38997
1469761208,39029,39029
1469762108,39021,39021
1469763007,39077,39077
1469763907,39118,39118
1469764808,39342,39342
1469765708,39344,39344
1469766607,39359,39359
1469767508,39404,39404
1469768407,39480,39480
1469769309,39563,39563
1469770208,39584,39584
1469771108,39584,39584
1469772008,39520,39520
1469772907,39440,39440
1469773804,39373,39373
1469774708,39300,39300
1469775605,39200,39200
1469776507,39126,39126
1469777408,39030,39030
1469778308,38954,38954
1469779208,38873,38873
1469780104,38738,38738
1469781005,38659,38659
1469781908,38567,38567
1469782808,38482,38482
1469783707,38357,38357
1469784608,38279,38279
1469785507,38321,38321
1469786408,38581,38581
1469787308,38833,38833
1469788208,39477,39477
1469789108,39496,39496
1469790009,39444,39444
1469790908,39561,39561
1469791810,39491,39491
1469792709,39484,39484
1469793609,39427,39427
1469794509,39360,39360
1469795407,39279,39279
1469796309,39251,39251
1469797208,39291,39291
1469798111,39374,39374
1469799011,39599,39599
1469799912,39561,39561
1469800810,39428,39428
1469801711,39396,39396
1469802609,39359,39359
1469803510,39311,39311
1469804410,39266,39266
1469805311,39251,39251
1469806209,39220,39220
1469807111,39188,39188
1469808009,39193,39193
1469808910,39204,39204
1469809810,39157,39157
1469810710,39146,39146
1469811610,39121,39121
1469812511,39064,39064
1469813410,39036,39036
1469814309,38991,38991
1469815208,38946,38946
1469816109,38910,38910
1469817009,38873,38873
1469817909,38833,38833
1469818809,38773,38773
1469819710,38757,38757
1469820609,38720,38720
1469821510,38691,38691
1469822409,38679,38679
1469823310,38619,38619
1469824209,38565,38565
1469825110,38525,38525
1469826009,38459,38459
1469826909,38422,38422
1469827810,38391,38391
1469828710,38374,38374
1469829609,38337,38337
1469830509,38296,38296
1469831408,38248,38248
1469832308,38198,38198
1469833209,38076,38076
1469834109,38060,38060
1469835008,38064,38064
1469835908,38033,38033
1469836808,38012,38012
1469837707,38010,38010
1469838608,37999,37999
1469839507,38002,38002
1469840404,38017,38017
1469841307,38076,38076
1469842206,38146,38146
1469843107,38222,38222
1469844006,38287,38287
1469844907,38323,38323
1469845804,38365,38365
1469846704,38463,38463
1469847607,38598,38598
1469848504,38688,38688
1469849406,38744,38744
1469850306,38810,38810
1469851207,38888,38888
1469852107,38910,38910
1469853007,38917,38917
1469853907,38937,38937
1469854807,39053,39053
1469855707,39093,39093
1469856606,39088,39088
1469857505,39065,39065
1469858405,39014,39014
1469859304,38964,38964
1469860203,38928,38928
1469861107,38900,38900
1469862004,38858,38858
1469862904,38792,38792
1469863807,38720,38720
1469864704,38655,38655
1469865603,38649,38649
1469866505,38564,38564
1469867406,38498,38498
1469868306,38445,38445
1469869206,38401,38401
1469870106,38300,38300
1469871004,38254,38254
1469871906,38208,38208
1469872803,38141,38141
1469873705,38056,38056
1469874604,37982,37982
1469875505,37913,37913
1469876406,37847,37847
1469877305,37821,37821
1469878203,37775,37775
1469879104,37715,37715
1469880005,37722,37722
1469880904,37704,37704
1469881803,37690,37690
1469882704,37688,37688
1469883603,37709,37709
1469884503,37691,37691
1469885406,37756,37756
1469886304,37793,37793
1469887205,37856,37856
1469888106,37917,37917
1469889003,37937,37937
1469889903,37946,37946
1469890806,37958,37958
1469891704,37976,37976
1469892604,38082,38082
1469893503,38200,38200
1469894405,38234,38234
1469895303,38221,38221
1469896203,38217,38217
1469897105,38290,38290
1469898002,38300,38300
1469898903,38384,38384
1469899803,38420,38420
1469900705,38427,38427
1469901604,38446,38446
1469902502,38400,38400
1469903403,38384,38384
1469904303,38396,38396
1469905202,38399,38399
1469906104,38417,38417
1469907004,38434,38434
1469907903,38423,38423
1469908803,38449,38449
1469909705,38435,38435
1469910603,38370,38370
1469911503,38337,38337
1469912404,38269,38269
1469913303,38250,38250
1469914205,38232,38232
1469915102,38213,38213
1469916004,38164,38164
1469916906,38130,38130
1469917805,38104,38104
1469918704,38090,38090
1469919603,38065,38065
1469920503,38025,38025
1469921403,37993,37993
1469922303,37946,37946
1469923206,37899,37899
1469924104,37884,37884
1469925006,37832,37832
1469925903,37805,37805
1469926804,37789,37789
1469927703,37726,37726
1469928603,37740,37740
1469929503,37745,37745
1469930403,37745,37745
1469931303,37753,37753
1469932203,37751,37751
1469933105,37748,37748
1469934002,37735,37735
1469934902,37702,37702
