DateTime,Entries,UniqueIPs
1469264898,20,5120
1469266696,20,5120
1469269077,20,5120
1469270294,20,5120
1469272760,20,5120
1469273991,20,5120
1469276291,20,5120
1469277495,20,5120
1469279294,19,5120
1469281120,20,5120
1469283401,20,5120
1469284689,20,5120
1469286495,20,5120
1469288293,20,5120
1469290590,20,5120
1469291897,19,5120
1469292785,19,5120
1469293690,20,5120
1469295490,20,5120
1469297818,18,5120
1469299100,20,5120
1469300900,20,5120
1469302700,20,5120
1469305141,20,5120
1469306294,20,5120
1469308088,20,5120
1469309899,20,5120
1469312379,20,5120
1469313495,19,5120
1469315296,20,5120
1469317103,20,5120
1469318892,20,5120
1469320702,20,5120
1469322530,20,5120
1469324308,20,5120
1469326636,20,5120
1469327908,20,5120
1469330371,20,5120
1469331499,19,5120
1469333969,19,5120
1469335095,20,5120
1469337506,20,5120
1469338692,17,5120
1469341077,20,5120
1469342304,17,5120
1469344100,20,5120
1469345902,17,5120
1469348334,20,5120
1469349507,17,5120
1469351293,19,5120
1469353093,17,5120
1469354889,20,5120
1469356695,17,5120
1469358504,20,5120
1469360302,17,5120
1469362091,20,5120
1469363901,17,5120
1469365699,20,5120
1469367497,17,5120
1469369294,20,5120
1469371094,17,5120
1469372925,20,5120
1469374711,17,5120
1469377026,20,5120
1469378301,17,5120
1469380097,20,5120
1469381897,19,5120
1469384225,19,5120
1469385494,20,5120
1469387307,20,5120
1469389101,20,5120
1469391492,20,5120
1469392696,20,5120
1469395393,20,5120
1469396345,20,5120
1469398099,19,5120
1469399890,20,5120
1469402335,20,5120
1469403492,20,5120
1469405298,20,5120
1469406741,20,5120
1469409527,20,5120
1469410709,20,5120
1469413082,20,5120
1469414304,19,5120
1469416720,20,5120
1469417894,20,5120
1469420258,19,5120
1469421497,20,5120
1469423883,20,5120
1469425091,20,5120
1469427487,20,5120
1469428702,20,5120
1469429587,20,5120
1469430496,20,5120
1469436764,20,5120
1469437707,20,5120
1469439164,20,5120
1469441291,20,5120
1469443109,20,5120
1469445502,19,5120
1469446846,20,5120
1469449209,20,5120
1469450365,20,5120
1469452107,20,5120
1469453889,20,5120
1469456227,20,5120
1469457494,20,5120
1469459293,19,5120
1469460207,19,5120
1469461093,20,5120
1469463430,20,5120
1469464735,20,5120
1469467071,20,5120
1469467459,20,5120
1469468409,20,5120
1469470120,20,5120
1469471900,20,5120
1469473694,19,5120
1469475511,20,5120
1469477852,20,5120
1469479110,19,5120
1469480985,19,5120
1469482419,20,5120
1469486676,20,5120
1469492277,20,5120
1469493514,20,5120
1469495302,19,5120
1469497098,20,5120
1469499520,20,5120
1469500697,20,5120
1469503172,20,5120
1469504297,20,5120
1469506666,20,5120
1469507899,20,5120
1469510299,20,5120
1469511509,20,5120
1469513882,20,5120
1469515100,20,5120
1469516902,20,5120
1469518696,20,5120
1469521133,20,5120
1469522298,20,5120
1469524680,20,5120
1469525893,20,5120
1469527691,20,5120
1469529491,20,5120
1469531296,20,5120
1469533100,19,5120
1469535415,20,5120
1469536694,20,5120
1469539190,20,5120
1469540298,20,5120
1469542600,19,5120
1469543894,20,5120
1469546209,20,5120
1469547494,19,5120
1469549299,20,5120
1469551100,20,5120
1469553588,20,5120
1469554706,19,5120
1469557071,20,5120
1469558303,20,5120
1469560107,20,5120
1469561895,19,5120
1469564237,20,5120
1469565497,20,5120
1469567297,20,5120
1469569088,20,5120
1469570902,20,5120
1469572729,20,5120
1469575396,20,5120
1469576304,20,5120
1469578107,20,5120
1469579914,20,5120
1469582267,19,5120
1469583519,20,5120
1469585811,20,5120
1469587098,20,5120
1469588898,20,5120
1469590698,20,5120
1469592536,20,5120
1469594301,19,5120
1469596648,20,5120
1469597892,20,5120
1469600232,20,5120
1469601509,20,5120
1469603297,19,5120
1469605102,20,5120
1469607553,20,5120
1469608702,20,5120
1469610495,20,5120
1469612296,20,5120
1469614102,19,5120
1469615920,20,5120
1469618256,20,5120
1469619500,20,5120
1469621928,20,5120
1469623097,20,5120
1469625389,20,5120
1469626704,19,5120
1469629128,20,5120
1469630306,19,5120
1469632790,20,5120
1469633894,20,5120
1469636327,20,5120
1469637499,20,5120
1469639300,20,5120
1469641105,19,5120
1469643526,20,5120
1469644703,20,5120
1469646504,20,5120
1469648485,20,5120
1469650107,20,5120
1469651907,20,5120
1469653702,20,5120
1469655576,20,5120
1469657941,20,5120
1469659096,20,5120
1469660908,20,5120
1469662696,20,5120
1469664507,20,5120
1469666314,20,5120
1469668744,20,5120
1469669904,20,5120
1469672315,20,5120
1469673505,20,5120
1469675304,19,5120
1469677150,20,5120
1469679584,20,5120
1469680819,19,5120
1469683095,20,5120
1469684294,20,5120
1469686741,19,5120
1469687907,20,5120
1469689707,20,5120
1469691511,20,5120
1469693304,20,5120
1469695104,20,5120
1469697568,20,5120
1469698887,19,5120
1469700875,20,5120
1469702325,20,5120
1469704748,20,5120
1469705898,20,5120
1469708291,19,5120
1469709499,20,5120
1469711304,20,5120
1469713100,19,5120
1469714904,20,5120
1469716727,19,5120
1469719160,20,5120
1469720301,20,5120
1469722112,20,5120
1469723913,20,5120
1469725713,20,5120
1469727114,20,5120
1469729926,20,5120
1469731125,20,5120
1469732910,20,5120
