DateTime,Entries,UniqueIPs
1469683802,21055,138732
1469684294,21055,139752
1469685363,21209,139903
1469686022,21208,139902
1469686203,21181,139875
1469686741,21184,139623
1469686922,21187,139626
1469686995,21182,138091
1469687359,21158,138068
1469688303,21184,140134
1469689624,21182,140132
1469690402,21260,139194
1469690822,21255,139189
1469691511,21250,137909
1469691725,21249,137909
1469693222,21247,137907
1469693304,21274,138451
1469694205,21331,138508
1469694483,21361,138539
1469695104,21366,138546
1469696162,21160,138325
1469696823,21160,138325
1469696979,21108,138269
1469697568,21110,139036
1469698022,21112,139038
1469698203,21081,137220
1469699103,21101,139025
1469699763,21166,139092
1469700424,21207,139133
1469700603,21292,139206
1469700875,21292,138696
1469701622,21288,136652
1469701803,21284,136640
1469702703,21353,137473
1469704024,21447,137567
1469704748,21580,136424
1469705404,21552,134864
1469706253,21608,136195
1469707623,21607,136194
1469708043,21721,136320
1469708291,21724,137089
1469708822,21723,137088
1469709004,21634,137003
1469709902,21714,137336
1469711224,21748,137370
1469711304,21720,137092
1469712228,21844,137218
1469712421,21843,137217
1469712885,21801,137174
1469713100,21797,135895
1469713324,21841,135938
1469714216,21976,136073
1469714825,22187,136284
1469714904,22196,137568
1469716021,22209,137584
1469716203,22175,137549
1469716927,22177,136276
1469718426,22312,136411
1469719203,22411,136007
1469720103,22433,136033
1469720301,22426,134496
1469720524,22445,134514
1469721597,22503,134572
1469722027,22654,134723
1469722503,22687,134759
1469722997,22690,135272
1469723221,22687,135269
1469723283,22719,135304
1469724125,22659,135242
1469724963,22680,133987
1469725625,22651,133958
1469725802,22603,133902
1469726591,22608,134672
1469726822,22652,134717
1469727114,22647,132927
1469729225,22620,132900
1469729643,22675,132953
1469729926,22673,132441
1469730422,22673,132441
1469730605,22642,132412
1469731503,22675,132447
1469732826,22659,132431
1469733603,22798,132570
1469734021,22799,132571
1469734705,22793,131035
1469735102,22824,131069
1469736425,22823,131068
1469736903,22957,131213
1469737395,22956,130702
1469737622,22955,130701
1469737803,22919,130663
1469738705,22995,130484
1469740101,22999,131253
1469741222,22996,131250
1469741403,23038,131300
1469742304,23057,129792
1469743630,23055,129790
1469744043,23130,129866
1469744398,23134,131145
1469745003,23088,131105
1469745726,23113,129344
1469747224,23112,129343
1469747306,23124,129100
1469748210,23185,129162
1469748422,23187,129164
1469748479,23197,126880
1469749099,23198,127391
1469749325,23139,127331
1469750163,23213,127405
1469750826,23206,125358
1469751002,23193,125345
1469751792,23197,126369
1469752022,23213,126385
1469752203,23092,126264
1469753105,23092,126267
1469753595,23092,126267
1469754425,23091,126266
1469754504,23089,126264
1469755203,23189,126371
1469755622,23190,126372
1469756306,23181,124834
1469757027,23149,124805
1469758025,23128,124786
1469759000,23216,126917
1469759222,23216,126917
1469759901,23212,125383
1469760125,23091,125262
1469761626,23091,125262
1469762043,23137,125303
1469762596,23132,124533
1469762822,23129,124530
1469763004,23023,124419
1469763904,23049,123679
1469765227,23050,123680
1469765320,23023,125186
1469766204,23124,125289
1469766422,23124,125290
1469767115,23122,124523
1469768162,23032,124437
1469768826,23033,124438
1469769003,22989,124394
1469769790,23002,125426
1469769864,23111,125536
1469770322,23112,125536
1469770802,22905,125330
1469770925,22912,124571
1469773145,22773,124689
1469773203,22805,124721
1469773921,22802,124718
1469774314,22801,124462
1469774524,22502,124161
1469776443,22488,124146
1469776995,22489,124147
1469777283,22541,124201
1469777923,22541,122926
1469779124,22430,122815
1469779625,22431,122816
1469780103,22487,122872
1469780299,22480,122864
1469780883,22510,121110
