DateTime,Entries,UniqueIPs
1469628603,21411,139663
1469629128,21417,140689
1469629322,21418,140690
1469629418,21501,140773
1469630306,21501,140517
1469632022,21544,140560
1469632503,21366,140375
1469632790,21384,140649
1469632921,21385,140650
1469632999,21377,138602
1469634123,21200,139954
1469635623,21236,139990
1469636043,21281,140033
1469636327,21288,141825
1469637004,21185,138916
1469637725,21149,140410
1469638811,20989,140247
1469639223,21016,140274
1469639703,21077,140335
1469640123,21079,141102
1469640603,20822,140829
1469641105,20820,140062
1469642822,20848,140090
1469643605,20667,140670
1469643722,20668,140671
1469643794,20689,138655
1469644083,20711,138677
1469644923,20632,138591
1469645619,20633,138847
1469646422,20650,138864
1469647202,20555,140036
1469647397,20557,140038
1469648485,20552,139524
1469649279,20196,137125
1469650022,20197,137126
1469650503,20361,137286
1469650930,20367,139077
1469651403,20202,138905
1469651907,20197,137370
1469652123,20222,137385
1469652962,20340,137504
1469653802,20271,137433
1469654599,20272,138963
1469655003,20042,138728
1469655576,19999,136892
1469656875,19710,136601
1469657223,19712,136603
1469657941,19744,136891
1469658121,19747,136894
1469658603,19525,134376
1469659503,19600,136236
1469660162,19649,136285
1469660824,19650,136286
1469661003,19641,136276
1469661799,19642,136787
1469662098,19733,136882
1469663103,19757,137674
1469664012,19727,137640
1469664905,19796,137710
1469665389,19800,138989
1469665802,19726,138911
1469666314,19727,139422
1469668022,19728,139423
1469668744,19874,140333
1469668921,19873,140332
1469668998,19870,138799
1469670125,19986,140960
1469672403,20181,139880
1469672522,20183,139882
1469672592,20176,137835
1469672882,20234,137894
1469673505,20241,139686
1469674563,20324,139771
1469675223,20325,139772
1469675304,20329,141051
1469676191,20332,141054
1469677150,20422,139359
1469677203,20457,139399
1469679605,20693,138621
1469679722,20692,138620
1469679787,20686,136574
1469680503,20741,136626
1469680819,20739,139175
1469681590,20734,137384
1469682422,20866,137517
1469682661,20960,137612
1469683095,20964,140167
1469683322,20965,140169
1469683802,21055,138732
1469684294,21055,139752
1469685363,21209,139903
1469686022,21208,139902
1469686203,21181,139875
1469686741,21184,139623
1469686922,21187,139626
1469686995,21182,138091
1469687359,21158,138068
1469688303,21184,140134
1469689624,21182,140132
1469690402,21260,139194
1469690822,21255,139189
1469691511,21250,137909
1469691725,21249,137909
1469693222,21247,137907
1469693304,21274,138451
1469694205,21331,138508
1469694483,21361,138539
1469695104,21366,138546
1469696162,21160,138325
1469696823,21160,138325
1469696979,21108,138269
1469697568,21110,139036
1469698022,21112,139038
1469698203,21081,137220
1469699103,21101,139025
1469699763,21166,139092
1469700424,21207,139133
1469700603,21292,139206
1469700875,21292,138696
1469701622,21288,136652
1469701803,21284,136640
1469702703,21353,137473
1469704024,21447,137567
1469704748,21580,136424
1469705404,21552,134864
1469706253,21608,136195
1469707623,21607,136194
1469708043,21721,136320
1469708291,21724,137089
1469708822,21723,137088
1469709004,21634,137003
1469709902,21714,137336
1469711224,21748,137370
1469711304,21720,137092
1469712228,21844,137218
1469712421,21843,137217
1469712885,21801,137174
1469713100,21797,135895
1469713324,21841,135938
1469714216,21976,136073
1469714825,22187,136284
1469714904,22196,137568
1469716021,22209,137584
1469716203,22175,137549
1469716927,22177,136276
1469718426,22312,136411
1469719203,22411,136007
1469720103,22433,136033
1469720301,22426,134496
1469720524,22445,134514
1469721597,22503,134572
1469722027,22654,134723
1469722503,22687,134759
1469722997,22690,135272
1469723221,22687,135269
1469723283,22719,135304
1469724125,22659,135242
1469724963,22680,133987
1469725625,22651,133958
1469725802,22603,133902
1469726591,22608,134672
1469726822,22652,134717
1469727114,22647,132927
1469729225,22620,132900
1469729643,22675,132953
1469729926,22673,132441
1469730422,22673,132441
1469730605,22642,132412
1469731503,22675,132447
1469732826,22659,132431
1469733603,22798,132570
1469734021,22799,132571
1469734705,22793,131035
1469735102,22824,131069
1469736425,22823,131068
1469736903,22957,131213
1469737395,22956,130702
1469737622,22955,130701
1469737803,22919,130663
1469738705,22995,130484
1469740101,22999,131253
1469741222,22996,131250
1469741403,23038,131300
1469742304,23057,129792
1469743630,23055,129790
1469744043,23130,129866
