DateTime,Entries,UniqueIPs
1469663799,36302,38454
1469664002,36327,38481
1469664747,36525,38687
1469665706,36437,38596
1469666656,36382,38538
1469667653,36089,38215
1469668579,35453,37493
1469669566,36133,38239
1469670502,36133,38254
1469671461,36025,38131
1469672433,35561,37609
1469673394,35995,38082
1469674348,35667,37699
1469674802,35715,37749
1469675316,36095,38143
1469676252,36288,38353
1469677243,36665,38753
1469678193,36843,38967
1469678402,36866,38987
1469679165,37073,39207
1469680099,37098,39246
1469681063,37371,39553
1469682039,37126,39292
1469683008,37497,39717
1469684011,37829,40073
1469684906,37841,40086
1469685148,38116,40410
1469685601,38114,40405
1469686112,38418,40740
1469686830,38412,40736
1469687052,38601,40972
1469688019,38583,40960
1469688737,38592,40969
1469689001,38533,40901
1469689202,38553,40930
1469689955,39160,41626
1469690643,39171,41636
1469690929,39191,41661
1469691865,39186,41651
1469692570,39190,41653
1469692861,39703,42210
1469693807,39928,42461
1469694492,39931,42463
1469694767,40117,42681
1469695717,40196,42769
1469696445,40188,42758
1469696662,40287,42878
1469697647,40297,42897
1469698350,40303,42902
1469698611,40278,42876
1469699555,40420,43073
1469700001,40421,43075
1469700263,40427,43081
1469700499,40263,42914
1469701461,40011,42642
1469702179,40011,42642
1469702438,40374,43063
1469703383,40494,43191
1469703602,40496,43196
1469704097,40507,43208
1469704366,40800,43533
1469705297,40290,42951
1469706030,40301,42962
1469706260,40872,43577
1469707281,41102,43835
1469707960,41108,43848
1469708443,41242,44011
1469709395,41266,44036
1469709852,41275,44044
1469710357,41285,44039
1469710801,41236,43991
1469711316,41711,44558
1469711781,41722,44569
1469712276,41806,44687
1469713297,42050,44981
1469713702,42062,44993
1469714463,42101,45052
1469715378,42125,45084
1469715642,42112,45070
1469716361,42196,45193
1469717326,42222,45216
1469717538,42236,45231
1469718272,42396,45404
1469719221,42325,45336
1469719449,42325,45336
1469720204,42539,45584
1469721163,42810,45887
1469721389,42807,45884
1469721602,42770,45846
1469722112,43016,46155
1469723062,42706,45799
1469723308,42720,45813
1469724021,42864,45995
1469724990,43068,46229
1469725252,43080,46243
1469725978,43453,46684
1469726915,43638,46894
1469727153,43642,46898
1469727855,44067,47355
1469728873,44617,47936
1469729068,44607,47926
1469729804,45031,48350
1469730746,45386,48804
1469730989,45392,48811
1469731718,45399,48808
1469732663,45465,48887
1469732911,45464,48886
1469733624,45443,48874
1469734595,45443,48894
1469734820,45449,48900
1469735551,45349,48796
1469736002,45342,48789
1469736497,45593,49099
1469737015,45591,49097
1469737468,45621,49135
1469738447,45575,49085
1469738926,45579,49088
1469739410,45609,49124
1469739602,45586,49099
1469740381,45964,49515
1469740854,45965,49515
1469741333,45997,49552
1469742255,45970,49525
1469742751,45967,49522
1469743273,45974,49530
1469743696,46026,49585
1469744201,45999,49560
