DateTime,Entries,UniqueIPs
1469751866,46055,49579
1469752360,46062,49587
1469752846,45797,49282
1469753791,45832,49340
1469754265,45844,49350
1469754745,45893,49399
1469755722,45892,49407
1469756211,45894,49411
1469756666,45761,49268
1469757658,45777,49280
1469758105,45786,49283
1469758591,45760,49259
1469759559,45826,49330
1469760045,45827,49331
1469760517,45625,49081
1469761471,45298,48711
1469761957,45297,48710
1469762434,45191,48580
1469763400,44953,48308
1469763857,44957,48312
1469764367,44842,48186
1469764801,44816,48160
1469765298,44896,48248
1469765802,44907,48260
1469766259,44827,48142
1469767259,44890,48207
1469767702,44893,48211
1469768187,44741,48042
1469768401,44747,48048
1469769171,44626,47925
1469769615,44637,47938
1469770133,44762,48077
1469771095,44565,47849
1469771566,44568,47848
1469772002,44582,47862
1469772752,44380,47643
1469773468,44387,47648
1469773723,44614,47912
1469774651,44781,48119
1469775403,44782,48123
1469775639,44852,48213
1469776606,44377,47635
1469777311,44379,47640
1469777781,44367,47619
1469778760,44756,48064
1469779235,44758,48065
1469779712,44706,48001
1469780652,44519,47786
1469781154,44529,47798
1469781641,44451,47707
1469782591,44077,47272
1469783069,44067,47261
1469783547,44250,47445
1469784532,44302,47517
1469785000,44305,47520
1469785454,44323,47558
1469786449,44364,47612
1469786918,44382,47630
1469787403,44297,47520
1469788374,44227,47467
1469788822,44225,47465
1469789314,44219,47445
1469790280,43937,47104
1469790754,43938,47108
1469791232,44252,47477
1469792195,44428,47677
1469792654,44438,47687
1469793162,44450,47679
1469793601,44452,47676
1469794098,44148,47307
1469794579,44149,47310
1469795053,44209,47381
1469796040,44530,47729
1469796496,44535,47735
1469796989,44681,47924
1469797202,44666,47908
1469797955,44503,47719
1469798429,44504,47720
1469798904,44221,47370
1469799852,43893,46979
1469800392,43889,46975
1469800855,44422,47597
1469801789,43993,47113
1469802251,43994,47113
1469802759,44075,47226
1469803704,43820,46938
1469804186,43819,46939
1469804689,43115,46146
1469805619,43168,46200
1469806124,43170,46202
1469806600,42928,45922
1469807548,42598,45562
1469808081,42604,45570
1469808516,42081,44981
1469809452,42560,45546
1469809946,42554,45540
1469810427,42390,45333
1469811389,42587,45553
1469811861,42579,45543
1469812346,42445,45390
1469813320,42220,45094
1469813782,42225,45099
1469814267,42178,45043
1469815254,42507,45414
