DateTime,Entries,UniqueIPs
1469664510,10531,10565
1469665236,10528,10562
1469665956,10523,10557
1469666647,10518,10552
1469667386,10516,10550
1469668095,10516,10550
1469668840,10513,10547
1469669553,10514,10548
1469670250,10522,10556
1469670971,10515,10549
1469671702,10512,10546
1469672424,10507,10541
1469673159,10513,10547
1469673851,10518,10552
1469674594,10519,10553
1469675306,10514,10548
1469676026,10514,10548
1469676756,10514,10548
1469677456,10518,10552
1469678184,10515,10549
1469678898,10521,10555
1469679626,10519,10553
1469680349,10516,10550
1469681053,10514,10548
1469681783,10511,10545
1469682513,10512,10546
1469683212,10518,10552
1469683943,10516,10550
1469684648,10518,10552
1469685387,10515,10549
1469686102,10517,10551
1469686833,10525,10559
1469687538,10521,10555
1469688267,10522,10556
1469688992,10523,10557
1469689705,10520,10554
1469690646,10521,10555
1469691391,10521,10555
1469692099,10518,10552
1469692852,10515,10549
1469693547,10520,10554
1469694257,10517,10551
1469694984,10514,10548
1469695708,10512,10546
1469696448,10517,10551
1469697163,10520,10554
1469697850,10520,10554
1469698599,10522,10556
1469699304,10517,10551
1469700083,10517,10551
1469700767,10520,10554
1469701450,10522,10557
1469702182,10522,10557
1469702898,10521,10556
1469703649,10523,10558
1469704356,10523,10558
1469705054,10526,10561
1469705781,10527,10562
1469706503,10532,10567
1469707271,10535,10570
1469707968,10535,10570
1469708649,10536,10571
1469709386,10539,10574
1469710102,10536,10571
1469710850,10535,10570
1469711557,10530,10565
1469712266,10529,10564
1469712981,10534,10569
1469713705,10532,10567
1469714454,10537,10572
1469715160,10548,10583
1469715850,10544,10579
1469716593,10538,10573
1469717316,10545,10580
1469718037,10540,10575
1469718752,10544,10579
1469719452,10540,10575
1469720194,10538,10573
1469720912,10542,10577
1469721664,10549,10584
1469722343,10549,10584
1469723052,10551,10586
1469723793,10547,10582
1469724518,10548,10583
1469725255,10543,10578
1469725954,10542,10577
1469726660,10538,10573
1469727389,10548,10583
1469728360,10553,10588
1469729071,10554,10589
1469729794,10552,10587
1469730514,10550,10585
1469731215,10552,10587
1469731939,10555,10590
1469732654,10560,10595
1469733394,10561,10596
1469734108,10560,10595
1469734823,10562,10597
1469735541,10557,10592
1469736263,10560,10595
1469737018,10566,10601
1469737709,10564,10599
