DateTime,AddedIPs,RemovedIPs
1469678898,7,6
1469679626,5,6
1469680349,3,6
1469681053,2,3
1469681783,4,6
1469682513,3,2
1469683212,10,5
1469683943,2,8
1469684648,6,2
1469685387,1,3
1469686102,8,5
1469686833,11,2
1469687538,1,5
1469688267,3,2
1469688992,3,8
1469689705,3,7
1469690646,5,9
1469691391,3,14
1469692099,4,0
1469692852,4,8
1469693547,5,4
1469694257,3,4
1469694984,1,0
1469695708,3,5
1469696448,5,5
1469697163,6,10
1469697850,5,0
1469698599,3,13
1469699304,1,2
1469700083,2,7
1469700767,4,1
1469701450,3,0
1469702182,3,5
1469702898,4,5
1469703649,5,7
1469704356,4,8
1469705054,6,0
1469705781,2,5
1469706503,7,2
1469707271,8,12
1469707968,5,0
1469708649,6,3
1469709386,8,4
1469710102,1,3
1469710850,4,10
1469711557,6,9
1469712266,7,4
1469712981,9,5
1469713705,4,7
1469714454,8,5
1469715160,12,7
1469715850,3,5
1469716593,4,9
1469717316,11,6
1469718037,2,4
1469718752,9,4
1469719452,3,4
1469720194,1,6
1469720912,4,4
1469721664,6,6
1469722343,6,6
1469723052,7,6
1469723793,4,6
1469724518,4,4
1469725255,3,10
1469725954,4,5
1469726660,2,9
1469727389,12,5
1469728360,10,10
1469729071,5,9
1469729794,5,9
1469730514,7,10
1469731215,6,4
1469731939,7,9
1469732654,5,3
1469733394,5,6
1469734108,6,11
1469734823,8,5
1469735541,4,10
1469736263,5,5
1469737018,6,1
1469737709,7,6
1469738437,5,2
1469739137,2,8
1469739868,4,16
1469740573,8,6
1469741324,2,9
1469742018,4,6
1469742755,4,9
1469743453,3,5
1469744191,3,9
1469744909,3,2
1469745640,3,5
1469746333,3,3
1469747069,1,5
1469747797,3,10
1469748519,3,5
1469749217,2,4
1469749947,4,8
1469750657,3,0
1469751406,3,12
1469752098,4,0
1469752837,1,6
1469753557,3,5
1469754268,4,3
1469754990,4,6
1469755711,4,5
1469756417,9,0
1469757158,9,8
1469757849,8,7
1469758581,7,4
1469759293,1,7
1469760049,5,11
1469760752,8,0
1469761459,1,8
1469762185,3,5
1469762900,8,9
1469763629,10,6
1469764356,2,8
1469765077,7,7
1469765805,4,3
1469766493,2,5
1469767248,2,6
1469767956,6,6
1469768669,3,8
1469769388,5,4
1469770123,5,4
1469770819,5,3
1469771568,6,3
1469772253,4,8
1469773005,6,0
1469773714,2,11
1469774426,7,7
1469775139,0,5
1469775855,3,0
1469776595,13,10
1469777313,4,5
1469778037,2,0
1469778750,4,5
1469779471,6,6
1469780181,3,4
1469780897,7,12
1469781631,5,4
1469782353,5,2
1469783073,3,6
1469783788,6,0
1469784523,7,5
1469785220,7,0
1469785944,2,6
1469786652,1,0
1469787393,6,9
1469788112,3,11
1469788825,7,8
1469789537,1,0
1469790268,2,9
1469790988,5,0
1469791702,9,2
1469792432,2,12
1469793153,5,3
1469793863,10,8
1469794582,6,0
1469795308,7,8
1469796030,7,5
1469796764,2,2
1469797459,7,4
1469798194,3,6
1469798894,6,8
1469799634,8,6
1469800394,3,5
1469801067,5,9
1469801780,10,6
1469802509,6,6
1469803231,9,3
1469803952,4,5
1469804679,4,5
1469805390,7,3
1469806128,7,9
1469806815,4,8
1469807538,4,5
1469808260,6,4
1469808996,6,9
1469809709,7,7
1469810418,8,1
1469811153,3,10
1469811865,5,6
1469812590,5,6
1469813311,4,5
1469814033,8,5
1469814753,2,5
1469815453,2,8
1469816180,9,3
1469816898,5,11
1469817638,2,11
1469818347,2,5
1469819056,6,12
1469819780,3,7
1469820511,7,4
1469821218,2,3
1469821940,2,6
1469822660,4,7
1469823393,4,7
1469824094,2,7
1469824835,6,3
1469825552,1,10
1469826262,6,9
1469826975,7,9
1469827710,1,6
1469828420,2,6
1469829153,7,7
1469829858,7,7
1469830576,6,7
1469831315,5,5
1469832018,2,8
1469832738,4,8
1469833454,3,5
1469834194,8,3
1469834909,6,9
1469835617,3,4
1469836364,2,9
1469837059,4,8
1469837804,5,3
1469838497,4,4
1469839251,5,3
1469839953,3,6
1469840688,3,4
1469841388,6,9
1469842109,5,7
1469842814,10,4
1469843544,5,8
1469844250,4,2
1469845004,6,8
1469845710,2,3
1469846422,5,5
1469847136,3,8
1469847890,5,2
1469848595,6,4
