DateTime,AddedIPs,RemovedIPs
1469541391,198,184
1469542344,246,250
1469543310,261,303
1469544254,241,265
1469545256,372,453
1469546181,301,328
1469547157,357,396
1469548112,1721,1774
1469549062,714,711
1469550030,1033,1082
1469551024,1858,1841
1469551948,372,346
1469552910,1667,1705
1469553855,872,862
1469554833,681,695
1469555779,1869,1840
1469556754,1688,1725
1469557709,412,418
1469558661,1910,1871
1469559673,386,388
1469560591,287,289
1469561543,306,310
1469562509,1734,1761
1469563466,1152,1153
1469564414,834,846
1469565392,805,790
1469566348,893,848
1469567312,1860,1824
1469568261,370,362
1469569227,318,370
1469570184,269,243
1469571147,274,269
1469572115,265,258
1469573057,247,277
1469574037,209,209
1469575089,134,123
1469576187,209,211
1469577150,226,254
1469578109,1763,1815
1469579052,618,628
1469580027,1025,1034
1469580981,690,698
1469581952,908,935
1469582911,1838,1817
1469583861,275,272
1469584866,1710,1734
1469585797,531,533
1469586744,1286,1306
1469587710,1060,1042
1469588673,1855,1853
1469589631,340,344
1469590611,290,295
1469591549,272,276
1469592503,1774,1780
1469593578,653,655
1469594736,996,988
1469595793,1914,1849
1469596826,165,129
1469597788,100,75
1469598740,131,121
1469599716,159,149
1469600658,152,140
1469601649,133,167
1469602595,112,118
1469603787,225,202
1469604766,207,190
1469605703,160,145
1469606687,86,78
1469607622,147,151
1469608592,161,151
1469609538,1757,1817
1469610517,1072,1064
1469611452,1024,1024
1469612420,624,641
1469613391,309,306
1469614354,1276,1298
1469615312,1881,1878
1469616266,245,241
1469617237,241,235
1469618208,1718,1756
1469619161,1879,1869
1469620108,167,179
1469621061,168,170
1469622045,205,190
1469623009,142,143
1469623942,174,172
1469624930,205,191
1469625858,174,164
1469626834,217,233
1469627798,1708,1736
1469628751,895,891
1469629701,945,922
1469630667,725,695
1469631647,831,834
1469632597,921,897
1469633559,1916,1872
1469634512,211,217
1469635465,245,239
1469636435,1751,1782
1469637388,1884,1819
1469638348,293,290
1469639310,222,222
1469640253,176,184
1469641219,246,244
1469642184,207,211
1469643149,1761,1796
1469644104,893,915
1469645062,707,719
1469646042,978,975
1469646993,813,799
1469647953,1005,1009
1469648899,944,953
1469649858,1853,1838
1469650833,271,316
1469651798,223,239
1469653061,246,266
1469654191,200,172
1469655145,203,233
1469656115,124,160
1469657058,214,184
1469658036,202,202
1469658987,213,235
1469659947,266,244
1469660913,1761,1770
1469661858,729,708
1469662818,1132,1165
1469663799,604,610
1469664747,1160,1141
1469665706,928,932
1469666656,1850,1823
1469667653,223,227
1469668579,174,134
1469669566,1754,1807
1469670502,1851,1803
1469671461,169,127
1469672433,161,171
1469673394,1767,1803
1469674348,961,971
1469675316,1088,1067
1469676252,692,665
1469677243,1148,1153
1469678193,639,629
1469679165,1104,1113
1469680099,990,973
1469681063,899,901
1469682039,1003,1026
1469683008,989,984
1469684011,952,967
1469685148,1071,1086
1469686112,899,905
1469687052,1839,1819
1469688019,151,141
1469689001,83,81
1469689955,1768,1775
1469690929,1845,1849
1469691865,118,138
1469692861,1779,1792
1469693807,696,631
1469694767,786,782
1469695717,437,427
1469696662,1430,1434
1469697647,1120,1079
1469698611,688,671
1469699555,878,879
1469700499,698,700
1469701461,1045,984
1469702438,1180,1173
1469703383,606,602
1469704366,1949,1890
1469705297,117,129
1469706260,1756,1775
1469707281,1050,1063
1469708443,1928,1865
1469709395,161,148
1469710357,221,219
1469711316,1745,1794
1469712276,748,715
1469713297,1157,1173
1469714463,1350,1355
1469715378,938,885
1469716361,1140,1175
1469717326,836,872
1469718272,872,879
1469719221,1305,1276
1469720204,850,853
1469721163,1029,1016
1469722112,1058,1079
1469723062,703,661
1469724021,661,702
1469724990,876,853
1469725978,1461,1407
1469726915,896,905
1469727855,987,962
1469728873,913,901
1469729804,1110,1069
1469730746,2002,2002
1469731718,943,935
1469732663,945,956
1469733624,926,937
1469734595,870,865
1469735551,1217,1227
1469736497,1896,1888
1469737468,165,126
1469738447,174,174
1469739410,85,103
1469740381,1722,1773
1469741333,1881,1820
1469742255,134,128
1469743273,135,145
1469744201,94,106
1469745149,162,135
1469746120,175,165
1469747079,194,198
1469748024,151,163
1469749011,1790,1783
1469749956,910,903
1469750913,1053,1101
1469751866,565,544
1469752846,1144,1135
1469753791,1832,1806
1469754745,173,200
1469755722,138,144
1469756666,1736,1793
1469757658,1944,1908
1469758591,121,122
1469759559,198,142
1469760517,94,94
1469761471,194,214
1469762434,159,164
1469763400,174,138
1469764367,124,131
1469765298,1742,1789
1469766259,612,599
1469767259,1029,1035
1469768187,584,582
1469769171,1895,1879
1469770133,1783,1798
1469771095,437,444
1469772752,2024,2021
1469773723,1123,2543
1469774651,857,867
1469775639,1860,1841
1469776606,118,120
1469777781,185,189
1469778760,1747,1788
1469779712,1899,1866
1469780652,78,92
1469781641,141,139
1469782591,73,85
1469783547,1752,1780
1469784532,1104,1125
1469785454,1081,1062
1469786449,1110,1104
1469787403,768,742
1469788374,1059,1062
1469789314,556,538
1469790280,1061,1060
1469791232,1223,1213
1469792195,667,657
1469793162,1024,997
1469794098,878,874
1469795053,336,332
1469796040,1240,1222
1469796989,1879,1830
1469797955,124,104
1469798904,134,134
1469799852,128,114
1469800855,1740,1803
1469801789,771,775
1469802759,1909,1876
1469803704,108,108
1469804689,168,162
1469805619,164,172
1469806600,108,102
1469807548,154,162
1469808516,155,149
1469809452,1731,1773
1469810427,1205,1209
1469811389,717,727
1469812346,1152,1138
1469813320,1062,1054
1469814267,789,791
1469815254,1160,1164
1469816189,1861,1839
1469817165,245,267
1469818106,158,152
1469819065,1684,1710
1469820032,1899,1869
1469821024,178,174
1469821950,218,220
1469822914,303,309
1469823857,211,207
1469824845,248,252
1469825783,115,119
1469826791,1745,1768
1469827720,1201,1203
1469828655,647,644
1469829668,1151,1147
1469830585,731,727
1469831544,1092,1087
1469832518,1050,1069
1469833466,694,683
1469834418,1870,1854
1469835399,203,161
1469836466,191,193
1469837557,1761,1775
1469838506,1885,1871
1469839460,186,164
1469840446,126,140
1469841397,87,86
1469842338,218,191
1469843310,131,135
1469844259,95,99
1469845215,137,137
1469846200,171,147
1469847146,180,176
1469848113,1753,1781
1469849067,644,646
1469850059,1560,1567
1469850990,545,538
1469851956,816,814
1469852918,1124,1113
1469853854,1943,1919
1469854854,110,130
1469855796,1736,1748
1469856820,525,523
1469857236,26,22
1469857959,1871,1849
1469858187,2,22
1469858916,175,175
1469859412,38,22
1469859858,1712,1738
1469860358,28,42
1469860849,1085,1081
1469861304,18,13
1469861790,834,836
1469862265,8,24
1469862770,1924,1903
1469863247,14,34
1469863709,204,204
1469864177,24,20
1469864650,111,111
1469865152,18,14
1469865646,1745,1774
1469866100,22,28
1469866577,824,826
1469867053,6,12
1469867554,746,743
1469868015,28,28
1469868508,781,783
1469868994,8,18
1469869460,901,908
1469869950,24,32
1469870445,1383,1376
