DateTime,Entries,UniqueIPs
1469678193,59975,59975
1469679165,60187,60187
1469680099,60381,60381
1469681063,60510,60510
1469682039,60691,60691
1469683008,60843,60843
1469684011,61016,61016
1469685148,61107,61107
1469686112,61240,61240
1469687052,61319,61319
1469688019,61336,61336
1469689001,61312,61312
1469689955,61662,61662
1469690929,61653,61653
1469691865,61657,61657
1469692861,61969,61969
1469693807,62119,62119
1469694767,62209,62209
1469695717,62253,62253
1469696662,62456,62456
1469697647,62645,62645
1469698611,62717,62717
1469699555,62822,62822
1469700499,62901,62901
1469701461,63079,63079
1469702438,63274,63274
1469703383,63350,63350
1469704366,63490,63490
1469705297,63477,63477
1469706260,63809,63809
1469707281,63948,63948
1469708443,63980,63980
1469709395,63971,63971
1469710357,64012,64012
1469711316,64216,64216
1469712276,64324,64324
1469713297,64476,64476
1469714463,64636,64636
1469715378,64760,64760
1469716361,64888,64888
1469717326,64999,64999
1469718272,65116,65116
1469719221,65305,65305
1469720204,65425,65425
1469721163,65577,65577
1469722112,65710,65710
1469723062,65812,65812
1469724021,65933,65933
1469724990,66055,66055
1469725978,66213,66213
1469726915,66330,66330
1469727855,66682,66682
1469728873,67148,67148
1469729804,67681,67681
1469730746,67904,67904
1469731718,68025,68025
1469732663,68131,68131
1469733624,68214,68214
1469734595,68297,68297
1469735551,68455,68455
1469736497,68520,68520
1469737468,68556,68556
1469738447,68546,68546
1469739410,68320,68320
1469740381,68345,68345
1469741333,68073,68073
1469742255,67719,67719
1469743273,67436,67436
1469744201,67005,67005
1469745149,66792,66792
1469746120,66723,66723
1469747079,66329,66329
1469748024,66335,66335
1469749011,66562,66562
1469749956,66679,66679
1469750913,66798,66798
1469751866,66860,66860
1469752846,66981,66981
1469753791,66968,66968
1469754745,67002,67002
1469755722,66997,66997
1469756666,67196,67196
1469757658,67200,67200
1469758591,67185,67185
1469759559,67229,67229
1469760517,67213,67213
1469761471,67214,67214
1469762434,67229,67229
1469763400,67247,67247
1469764367,67266,67266
1469765298,67485,67485
1469766259,67573,67573
1469767259,67705,67705
1469768187,67762,67762
1469769171,67778,67778
1469770133,67964,67964
1469771095,67976,67976
1469772752,68194,68194
1469773723,68331,68331
1469774651,68405,68405
1469775639,68422,68422
1469776606,68426,68426
1469777781,68442,68442
1469778760,68631,68631
1469779712,68625,68625
1469780652,68595,68595
1469781641,68603,68603
1469782591,68600,68600
1469783547,68786,68786
1469784532,68880,68880
1469785454,68959,68959
1469786449,69052,69052
1469787403,69145,69145
1469788374,69214,69214
1469789314,69294,69294
1469790280,69398,69398
1469791232,69524,69524
1469792195,69606,69606
1469793162,69705,69705
1469794098,69775,69775
1469795053,69781,69781
1469796040,69957,69957
1469796989,70022,70022
1469797955,70017,70017
1469798904,70022,70022
1469799852,70014,70014
1469800855,70212,70212
1469801789,70268,70268
1469802759,70281,70281
1469803704,70291,70291
1469804689,70289,70289
1469805619,70293,70293
1469806600,70291,70291
1469807548,70298,70298
1469808516,70316,70316
1469809452,70498,70498
1469810427,70634,70634
1469811389,70669,70669
1469812346,70791,70791
1469813320,70890,70890
1469814267,70972,70972
1469815254,71040,71040
1469816189,71093,71093
1469817165,71086,71086
1469818106,71089,71089
1469819065,71290,71290
1469820032,71298,71298
1469821024,71300,71300
1469821950,71309,71309
1469822914,71330,71330
1469823857,71341,71341
1469824845,71378,71378
1469825783,71390,71390
1469826791,71599,71599
1469827720,71711,71711
1469828655,71742,71742
1469829668,71841,71841
1469830585,71875,71875
1469831544,71962,71962
1469832518,72058,72058
1469833466,72099,72099
1469834418,72133,72133
