DateTime,Entries,UniqueIPs
1469572115,46460,46460
1469573057,46455,46455
1469574037,46452,46452
1469575089,46452,46452
1469576187,46481,46481
1469577150,46471,46471
1469578109,47169,47169
1469579052,47322,47322
1469580027,47666,47666
1469580981,47876,47876
1469581952,48163,48163
1469582911,48194,48194
1469583861,48208,48208
1469584866,48794,48794
1469585797,48939,48939
1469586744,49348,49348
1469587710,49675,49675
1469588673,49703,49703
1469589631,49715,49715
1469590611,49694,49694
1469591549,49708,49708
1469592503,50321,50321
1469593578,50500,50500
1469594736,50766,50766
1469595793,50828,50828
1469596826,50827,50827
1469597788,50854,50854
1469598740,50837,50837
1469599716,50871,50871
1469600658,50889,50889
1469601649,50872,50872
1469602595,50873,50873
1469603787,50929,50929
1469604766,50926,50926
1469605703,50968,50968
1469606687,50973,50973
1469607622,50956,50956
1469608592,51000,51000
1469609538,51532,51532
1469610517,51819,51819
1469611452,52035,52035
1469612420,52174,52174
1469613391,52222,52222
1469614354,52559,52559
1469615312,52638,52638
1469616266,52647,52647
1469617237,52645,52645
1469618208,53116,53116
1469619161,53105,53105
1469620108,53068,53068
1469621061,53060,53060
1469622045,53081,53081
1469623009,53064,53064
1469623942,53064,53064
1469624930,53065,53065
1469625858,53072,53072
1469626834,53098,53098
1469627798,53537,53537
1469628751,53730,53730
1469629701,53979,53979
1469630667,54127,54127
1469631647,54299,54299
1469632597,54490,54490
1469633559,54563,54563
1469634512,54584,54584
1469635465,54614,54614
1469636435,55060,55060
1469637388,55083,55083
1469638348,55131,55131
1469639310,55117,55117
1469640253,55118,55118
1469641219,55115,55115
1469642184,55117,55117
1469643149,55538,55538
1469644104,55703,55703
1469645062,55823,55823
1469646042,56045,56045
1469646993,56216,56216
1469647953,56407,56407
1469648899,56599,56599
1469649858,56673,56673
1469650833,56670,56670
1469651798,56675,56675
1469653061,56693,56693
1469654191,56735,56735
1469655145,56748,56748
1469656115,56729,56729
1469657058,56745,56745
1469658036,56773,56773
1469658987,56770,56770
1469659947,56794,56794
1469660913,57184,57184
1469661858,57307,57307
1469662818,57527,57527
1469663799,57641,57641
1469664747,57907,57907
1469665706,58095,58095
1469666656,58138,58138
1469667653,58160,58160
1469668579,58202,58202
1469669566,58625,58625
1469670502,58616,58616
1469671461,58622,58622
1469672433,58642,58642
1469673394,59080,59080
1469674348,59260,59260
1469675316,59527,59527
1469676252,59638,59638
1469677243,59873,59873
1469678193,59975,59975
1469679165,60187,60187
1469680099,60381,60381
1469681063,60510,60510
1469682039,60691,60691
1469683008,60843,60843
1469684011,61016,61016
1469685148,61107,61107
1469686112,61240,61240
1469687052,61319,61319
1469688019,61336,61336
1469689001,61312,61312
1469689955,61662,61662
1469690929,61653,61653
1469691865,61657,61657
1469692861,61969,61969
1469693807,62119,62119
1469694767,62209,62209
1469695717,62253,62253
1469696662,62456,62456
1469697647,62645,62645
1469698611,62717,62717
1469699555,62822,62822
1469700499,62901,62901
1469701461,63079,63079
1469702438,63274,63274
1469703383,63350,63350
1469704366,63490,63490
1469705297,63477,63477
1469706260,63809,63809
1469707281,63948,63948
1469708443,63980,63980
1469709395,63971,63971
1469710357,64012,64012
1469711316,64216,64216
1469712276,64324,64324
1469713297,64476,64476
1469714463,64636,64636
1469715378,64760,64760
1469716361,64888,64888
1469717326,64999,64999
1469718272,65116,65116
1469719221,65305,65305
1469720204,65425,65425
1469721163,65577,65577
1469722112,65710,65710
1469723062,65812,65812
1469724021,65933,65933
1469724990,66055,66055
1469725978,66213,66213
1469726915,66330,66330
1469727855,66682,66682
1469728873,67148,67148
1469729804,67681,67681
1469730746,67904,67904
1469731718,68025,68025
1469732663,68131,68131
1469733624,68214,68214
1469734595,68297,68297
1469735551,68455,68455
1469736497,68520,68520
1469737468,68556,68556
1469738447,68546,68546
1469739410,68320,68320
1469740381,68345,68345
1469741333,68073,68073
1469742255,67719,67719
1469743273,67436,67436
1469744201,67005,67005
1469745149,66792,66792
1469746120,66723,66723
1469747079,66329,66329
1469748024,66335,66335
1469749011,66562,66562
1469749956,66679,66679
1469750913,66798,66798
1469751866,66860,66860
1469752846,66981,66981
1469753791,66968,66968
1469754745,67002,67002
1469755722,66997,66997
1469756666,67196,67196
1469757658,67200,67200
1469758591,67185,67185
1469759559,67229,67229
1469760517,67213,67213
1469761471,67214,67214
1469762434,67229,67229
1469763400,67247,67247
1469764367,67266,67266
1469765298,67485,67485
1469766259,67573,67573
1469767259,67705,67705
1469768187,67762,67762
1469769171,67778,67778
1469770133,67964,67964
1469771095,67976,67976
1469772752,68194,68194
1469773723,68331,68331
1469774651,68405,68405
1469775639,68422,68422
1469776606,68426,68426
1469777781,68442,68442
1469778760,68631,68631
1469779712,68625,68625
1469780652,68595,68595
1469781641,68603,68603
1469782591,68600,68600
1469783547,68786,68786
1469784532,68880,68880
1469785454,68959,68959
1469786449,69052,69052
1469787403,69145,69145
