DateTime,AddedIPs,RemovedIPs
1469642175,16,14
1469642903,13,12
1469643625,16,11
1469644349,4,5
1469645052,14,8
1469645789,9,9
1469646504,11,6
1469647235,6,9
1469647943,18,7
1469648661,9,5
1469649378,7,13
1469650097,15,14
1469650824,7,9
1469651544,10,8
1469652257,7,3
1469653049,9,17
1469653704,7,16
1469654427,13,11
1469655136,3,6
1469655855,12,11
1469656582,7,17
1469657312,7,6
1469658027,11,12
1469658747,9,6
1469659447,9,15
1469660194,3,13
1469660903,4,10
1469661626,9,10
1469662337,6,6
1469663067,7,11
1469663790,10,4
1469664510,5,11
1469665236,6,7
1469665956,6,9
1469666647,3,9
1469667386,7,9
1469668095,5,7
1469668840,7,5
1469669553,8,6
1469670250,12,8
1469670971,4,10
1469671702,9,8
1469672424,4,6
1469673159,11,3
1469673851,9,7
1469674594,8,6
1469675306,7,9
1469676026,5,10
1469676756,10,6
1469677456,8,10
1469678184,7,3
1469678898,12,7
1469679626,8,6
1469680349,5,0
1469681053,3,6
1469681783,6,4
1469682513,6,5
1469683212,16,12
1469683943,5,6
1469684648,8,15
1469685387,5,0
1469686102,11,7
1469686833,14,15
1469687538,4,0
1469688267,4,11
1469688992,5,8
1469689705,6,9
1469690646,7,3
1469691391,5,11
1469692099,6,3
1469692852,4,9
1469693547,10,6
1469694257,5,6
1469694984,3,9
1469695708,5,9
1469696448,8,8
1469697163,6,8
1469697850,8,6
1469698599,5,12
1469699304,2,11
1469700083,7,7
1469700767,6,4
1469701450,8,8
1469702182,11,4
1469702898,6,5
1469703649,7,8
1469704356,6,10
1469705054,9,9
1469705781,10,9
1469706503,10,7
1469707271,9,5
1469707968,8,10
1469708649,12,8
1469709386,13,8
1469710102,7,9
1469710850,5,7
1469711557,7,14
1469712266,12,10
1469712981,13,4
1469713705,5,11
1469714454,14,3
1469715160,17,9
1469715850,9,7
1469716593,6,11
1469717316,13,4
1469718037,5,2
1469718752,17,13
1469719452,5,9
1469720194,8,12
1469720912,9,6
1469721664,10,15
1469722343,10,8
1469723052,12,7
1469723793,9,6
1469724518,10,5
1469725255,6,4
1469725954,5,9
1469726660,4,12
1469727389,17,7
1469728360,16,10
1469729071,11,12
1469729794,14,9
1469730514,9,8
1469731215,12,10
1469731939,10,3
1469732654,10,11
1469733394,8,7
1469734108,11,18
1469734823,15,5
1469735541,5,18
1469736263,10,11
1469737018,10,15
1469737709,9,17
1469738437,9,10
1469739137,6,13
1469739868,5,10
1469740573,13,11
1469741324,2,5
1469742018,7,14
1469742755,9,8
1469743453,6,13
1469744191,9,10
1469744909,7,17
1469745640,9,3
1469746333,10,12
1469747069,5,7
1469747797,5,6
1469748519,7,12
1469749217,4,8
1469749947,6,6
1469750657,4,2
1469751406,5,13
1469752098,6,10
1469752837,5,3
1469753557,5,7
1469754268,7,7
1469754990,12,6
1469755711,5,11
1469756417,15,12
1469757158,9,5
1469757849,13,15
1469758581,9,8
1469759293,4,6
1469760049,7,3
1469760752,8,14
1469761459,6,7
1469762185,6,12
1469762900,10,7
1469763629,13,3
1469764356,4,7
1469765077,8,4
1469765805,5,13
1469766493,3,10
1469767248,6,7
1469767956,7,5
1469768669,7,1
1469769388,10,12
1469770123,10,13
1469770819,8,6
1469771568,10,5
1469772253,8,8
1469773005,11,9
1469773714,4,11
1469774426,9,3
1469775139,5,6
1469775855,9,8
1469776595,15,4
1469777313,8,11
1469778037,3,11
1469778750,7,3
1469779471,7,4
1469780181,8,8
1469780897,10,6
1469781631,9,7
1469782353,8,5
1469783073,4,5
1469783788,11,6
1469784523,11,4
1469785220,10,5
1469785944,4,13
1469786652,3,10
1469787393,11,5
1469788112,5,12
1469788825,12,4
1469789537,3,5
1469790268,5,4
1469790988,6,7
1469791702,12,7
1469792432,5,8
1469793153,6,12
1469793863,13,7
1469794582,12,10
1469795308,10,8
1469796030,9,6
1469796764,7,6
1469797459,8,7
1469798194,6,8
1469798894,8,13
1469799634,12,6
1469800394,7,6
1469801067,7,14
1469801780,14,6
1469802509,9,10
1469803231,14,13
1469803952,6,5
1469804679,7,6
1469805390,11,13
1469806128,8,6
1469806815,8,6
1469807538,8,9
1469808260,11,8
1469808996,12,7
1469809709,9,9
1469810418,11,12
1469811153,6,8
1469811865,7,6
1469812590,6,9
1469813311,9,12
1469814033,14,9
1469814753,7,0
1469815453,6,7
1469816180,14,8
1469816898,7,9
1469817638,6,24
1469818347,6,5
1469819056,8,7
1469819780,9,0
1469820511,11,27
1469821218,4,0
1469821940,8,7
1469822660,8,10
1469823393,7,8
1469824094,4,10
1469824835,13,10
1469825552,4,22
1469826262,10,0
1469826975,10,26
1469827710,3,0
1469828420,6,16
1469829153,12,0
1469829858,11,27
1469830576,10,0
1469831315,7,10
1469832018,3,0
1469832738,7,19
1469833454,6,0
1469834194,14,11
1469834909,11,13
1469835617,7,17
