DateTime,AddedIPs,RemovedIPs
1469637004,49,2958
1469637725,1581,87
1469638811,73,236
1469639223,27,0
1469639703,62,1
1469640123,2304,1537
1469640603,55,328
1469641105,2047,2814
1469642822,28,0
1469643605,2482,1902
1469643722,1,0
1469643794,0,2016
1469644083,22,0
1469644923,59,145
1469645619,256,0
1469646422,18,1
1469647202,2727,1555
1469647397,2,0
1469648485,1533,2047
1469649279,97,2496
1469650022,1,0
1469650503,403,243
1469650930,1792,1
1469651403,181,353
1469651907,512,2047
1469652123,112,97
1469652962,119,0
1469653802,110,181
1469654599,2300,770
1469655003,165,400
1469655576,468,2304
1469656875,173,464
1469657223,2,0
1469657941,2373,2085
1469658121,4,1
1469658603,90,2608
1469659503,1881,21
1469660162,49,0
1469660824,1,0
1469661003,53,63
1469661799,1792,1281
1469662098,95,0
1469663103,2143,1351
1469664012,67,101
1469664905,70,0
1469665389,2304,1025
1469665802,85,163
1469666314,2303,1792
1469668022,1,0
1469668744,2825,1915
1469668921,0,1
1469668998,0,1533
1469670125,2259,98
1469672403,1303,2383
1469672522,2,0
1469672592,0,2047
1469672882,59,0
1469673505,1792,0
1469674563,187,102
1469675223,1,0
1469675304,2814,1535
1469676191,3,0
1469677150,926,2621
1469677203,156,116
1469679605,1840,2618
1469679722,1,2
1469679787,0,2046
1469680503,122,70
1469680819,2549,0
1469681590,0,1791
1469682422,157,24
1469682661,141,46
1469683095,2555,0
1469683322,2,0
1469683802,164,1601
1469684294,1020,0
1469685363,184,33
1469686022,0,1
1469686203,35,62
1469686741,2304,2556
1469686922,3,0
1469686995,0,1535
1469687359,53,76
1469688303,2085,19
1469689624,0,2
1469690402,1431,2369
1469690822,0,5
1469691511,1024,2304
1469691725,115,115
1469693222,0,2
1469693304,2137,1593
1469694205,57,0
1469694483,31,0
1469695104,1788,1781
1469696162,73,294
1469696823,1,1
1469696979,36,92
1469697568,2303,1536
1469698022,3,1
1469698203,103,1921
1469699103,1847,42
1469699763,67,0
1469700424,41,0
1469700603,233,160
1469700875,1280,1790
1469701622,2,2046
