DateTime,AddedIPs,RemovedIPs
1469690929,76,66
1469691865,48,48
1469692861,633,115
1469693807,270,70
1469694767,267,87
1469695717,138,58
1469696662,460,397
1469697647,402,405
1469698611,234,254
1469699555,278,154
1469700499,269,438
1469701461,453,693
1469702438,462,107
1469703383,190,72
1469704366,363,102
1469705297,127,621
1469706260,683,121
1469707281,307,94
1469708443,201,82
1469709395,70,45
1469710357,99,88
1469711316,542,77
1469712276,225,148
1469713297,317,79
1469714463,372,334
1469715378,314,291
1469716361,330,244
1469717326,287,258
1469718272,292,295
1469719221,491,551
1469720204,303,101
1469721163,350,96
1469722112,329,105
1469723062,322,615
1469724021,252,108
1469724990,277,96
1469725978,457,114
1469726915,273,98
1469727855,500,91
1469728873,653,114
1469729804,763,354
1469730746,665,351
1469731718,322,321
1469732663,323,309
1469733624,333,362
1469734595,328,328
1469735551,492,592
1469736497,356,157
1469737468,88,66
1469738447,58,106
1469739410,31,4
1469740381,472,109
1469741333,104,75
1469742255,36,64
1469743273,59,53
1469744201,29,56
1469745149,106,68
1469746120,61,40
1469747079,82,69
1469748024,67,190
1469749011,509,382
1469749956,258,205
1469750913,304,384
1469751866,198,264
1469752846,343,591
1469753791,123,97
1469754745,87,37
1469755722,55,58
1469756666,506,634
1469757658,57,37
1469758591,48,68
1469759559,108,47
1469760517,76,256
1469761471,99,365
1469762434,90,177
1469763400,116,340
1469764367,73,188
1469765298,541,458
1469766259,226,297
1469767259,340,271
1469768187,217,347
1469769171,153,278
1469770133,466,334
1469771095,140,324
1469772752,629,816
1469773723,299,69
1469774651,218,60
1469775639,144,87
1469776606,133,572
1469777781,60,66
1469778760,516,136
1469779712,93,177
1469780652,62,231
1469781641,71,142
1469782591,82,441
1469783547,564,374
1469784532,278,236
1469785454,323,310
1469786449,317,290
1469787403,276,346
1469788374,330,391
1469789314,212,213
1469790280,393,657
1469791232,388,102
1469792195,238,70
1469793162,395,389
1469794098,356,642
1469795053,109,50
1469796040,401,89
1469796989,278,147
1469797955,92,249
1469798904,122,382
1469799852,119,410
1469800855,580,83
1469801789,288,732
1469802759,89,34
1469803704,84,321
1469804689,153,764
1469805619,53,1
1469806600,70,298
1469807548,89,397
1469808516,145,645
1469809452,532,83
1469810427,464,619
1469811389,211,27
1469812346,405,514
1469813320,426,616
1469814267,315,373
1469815254,355,50
1469816189,262,560
1469817165,179,1787
1469818106,35,4
1469819065,780,767
1469820032,107,346
1469821024,116,430
1469821950,53,13
1469822914,167,766
1469823857,40,9
1469824845,78,71
1469825783,29,53
1469826791,671,743
1469827720,349,45
1469828655,221,61
1469829668,362,120
1469830585,210,50
1469831544,357,95
1469832518,352,93
1469833466,217,125
1469834418,200,100
1469835399,98,40
1469836466,121,675
1469837557,689,248
1469838506,129,388
1469839460,121,580
1469840446,42,93
1469841397,28,46
1469842338,74,54
1469843310,118,670
1469844259,32,40
1469845215,59,53
1469846200,50,45
1469847146,61,69
1469848113,590,153
1469849067,205,52
1469850059,416,123
1469850990,208,85
1469851956,313,229
1469852918,388,383
1469853854,208,262
1469854854,115,649
1469855796,647,126
1469856820,174,156
1469857236,26,5
1469857959,158,639
1469858187,2,42
1469858916,39,15
1469859412,41,1368
1469859858,634,407
1469860358,28,23
1469860849,330,271
1469861304,18,28
1469861790,343,583
1469862265,8,20
1469862770,106,40
1469863247,14,36
1469863709,44,52
1469864177,24,0
1469864650,20,23
1469865152,18,18
1469865646,629,677
1469866100,22,18
1469866577,227,50
1469867053,6,44
1469867554,219,43
1469868015,28,0
1469868508,223,51
1469868994,8,44
1469869460,253,72
1469869950,24,30
1469870445,451,417
1469870909,30,0
1469871408,184,364
1469871857,8,31
1469872352,61,326
1469872840,18,0
1469873335,55,231
1469873792,14,14
1469874266,592,444
1469874753,30,29
1469875226,69,179
1469875727,40,30
1469876209,62,355
1469876655,23,0
1469877144,79,413
1469877646,31,32
1469878120,45,222
1469878592,6,0
1469879071,53,384
1469879560,28,17
1469880045,627,412
1469880503,60,6
1469881026,49,124
1469881482,24,26
1469881973,88,464
1469882430,26,0
1469882918,135,652
1469883400,14,18
1469883867,15,18
1469884357,37,22
1469884828,528,106
1469885320,32,9
1469885816,213,57
1469886270,11,28
1469886742,313,68
1469887248,35,1
1469887715,328,316
1469888189,24,46
1469888654,281,704
1469889169,31,15
1469889619,360,60
1469890110,27,9
1469890610,153,74
1469891070,16,0
1469891545,25,32
1469892056,21,27
1469892509,32,32
1469892981,27,3
1469893466,18,34
1469893948,21,39
1469894453,596,116
1469894907,21,0
1469895378,47,33
1469895849,15,41
1469896357,97,418
1469896838,14,5
1469897298,83,248
1469897781,12,0
1469898269,630,482
1469898749,33,40
1469899228,81,368
1469899699,23,1
1469900211,58,252
1469900674,18,40
1469901148,614,437
1469901672,21,13
1469902110,347,670
1469902577,26,0
1469903049,149,70
1469903557,32,31
1469904026,310,68
1469904505,21,28
