DateTime,Entries,UniqueIPs
1469688261,1241,1241
1469688725,1240,1240
1469689448,1240,1240
1469689933,1241,1241
1469690410,1240,1240
1469690902,1240,1240
1469691367,1240,1240
1469691856,1241,1241
1469692331,1240,1240
1469692820,1241,1241
1469695223,1240,1240
1469695697,1241,1241
1469696168,1241,1241
1469696649,1240,1240
1469697137,1240,1240
1469697618,1240,1240
1469698097,1241,1241
1469698584,1240,1240
1469699061,1257,1257
1469699527,1258,1258
1469700257,1256,1256
1469700738,1258,1258
1469702166,1255,1255
1469702663,1255,1255
1469703135,1256,1256
1469703625,1259,1259
1469705285,1259,1259
1469706247,1258,1258
1469706727,1257,1257
1469707457,1259,1259
1469707932,1259,1259
1469708886,1268,1268
1469710821,1268,1268
1469711299,1267,1267
1469711767,1267,1267
1469712259,1267,1267
1469712738,1267,1267
1469713225,1268,1268
1469713687,1268,1268
1469714165,1268,1268
1469714648,1269,1269
1469715131,1269,1269
1469715618,1270,1270
1469716097,1269,1269
1469716574,1270,1270
1469717050,1269,1269
1469717525,1269,1269
1469718258,1269,1269
1469718734,1268,1268
1469719209,1267,1267
1469719685,1267,1267
1469720169,1268,1268
1469720657,1267,1267
1469721146,1267,1267
1469721857,1268,1268
1469722326,1267,1267
1469722809,1269,1269
1469723286,1268,1268
1469723766,1268,1268
1469724250,1269,1269
1469724739,1268,1268
1469725219,1268,1268
1469725693,1267,1267
1469726166,1269,1269
1469726649,1269,1269
1469727139,1269,1269
1469727624,1269,1269
1469729058,1268,1268
1469729534,1270,1270
1469730489,1269,1269
1469730965,1269,1269
1469731445,1269,1269
1469731927,1269,1269
1469732420,1270,1270
1469734806,1269,1269
1469735297,1269,1269
1469735773,1270,1270
1469736984,1270,1270
1469738424,1269,1269
1469738901,1269,1269
1469739379,1270,1270
1469740826,1269,1269
1469741297,1269,1269
1469741778,1270,1270
1469742246,1269,1269
1469742726,1270,1270
1469743232,1267,1267
1469743688,1269,1269
1469744179,1270,1270
1469745628,1269,1269
1469746091,1270,1270
1469748980,1270,1270
1469749446,1269,1269
1469749929,1269,1269
1469750423,1270,1270
1469750898,1270,1270
1469751392,1270,1270
1469751857,1269,1269
1469752331,1269,1269
1469752808,1270,1270
1469753290,1269,1269
1469753778,1270,1270
1469755211,1269,1269
1469755686,1269,1269
1469756178,1270,1270
1469757130,1269,1269
1469757628,1270,1270
1469758091,1269,1269
1469758568,1269,1269
1469759051,1269,1269
1469759527,1269,1269
1469760014,1269,1269
