DateTime,Entries,UniqueIPs
1469525052,2775,2775
1469526024,2800,2800
1469526986,2782,2782
1469527953,2813,2813
1469528900,2817,2817
1469529861,2813,2813
1469530858,2783,2783
1469531788,2798,2798
1469532751,2798,2798
1469533705,2790,2790
1469534658,2784,2784
1469535658,2768,2768
1469536580,2772,2772
1469537539,2766,2766
1469538518,2745,2745
1469539453,2739,2739
1469540435,2764,2764
1469541387,2778,2778
1469542341,2774,2774
1469543307,2732,2732
1469544250,2708,2708
1469545253,2626,2626
1469546178,2600,2600
1469547154,2561,2561
1469548109,2545,2545
1469549058,2547,2547
1469550027,2505,2505
1469551021,2479,2479
1469551944,2504,2504
1469552907,2488,2488
1469553852,2494,2494
1469554830,2482,2482
1469555776,2492,2492
1469556750,2480,2480
1469557706,2478,2478
1469558658,2488,2488
1469559670,2486,2486
1469560588,2484,2484
1469561539,2480,2480
1469562506,2474,2474
1469563463,2476,2476
1469564411,2468,2468
1469565389,2480,2480
1469566345,2516,2516
1469567309,2536,2536
1469568257,2544,2544
1469569224,2492,2492
1469570181,2518,2518
1469571143,2522,2522
1469572112,2530,2530
1469573054,2500,2500
1469574034,2500,2500
1469575086,2511,2511
1469576183,2509,2509
1469577146,2481,2481
1469578106,2457,2457
1469579049,2445,2445
1469580024,2437,2437
1469580978,2431,2431
1469581949,2421,2421
1469582908,2395,2395
1469583858,2399,2399
1469584863,2403,2403
1469585794,2395,2395
1469586740,2378,2378
1469587707,2397,2397
1469588670,2373,2373
1469589628,2369,2369
1469590608,2364,2364
1469591546,2360,2360
1469592500,2388,2388
1469593574,2402,2402
1469594732,2410,2410
1469595790,2424,2424
1469596823,2460,2460
1469597785,2486,2486
1469598736,2496,2496
1469599712,2506,2506
1469600655,2518,2518
1469601645,2484,2484
1469602591,2478,2478
1469603783,2501,2501
1469604763,2518,2518
1469605699,2533,2533
1469606684,2541,2541
1469607619,2537,2537
1469608588,2546,2546
1469609535,2522,2522
1469610514,2528,2528
1469611449,2524,2524
1469612416,2506,2506
1469613387,2510,2510
1469614351,2495,2495
1469615309,2461,2461
1469616263,2465,2465
