DateTime,Entries,UniqueIPs
1469814606,90353,9586437
1469815207,90329,9586409
1469815699,90338,9586418
1469815807,90392,9586474
1469816174,90394,9586476
1469816408,90358,9586434
1469817160,90361,9586437
1469817634,90323,9586393
1469818205,90378,9586450
1469818808,90269,9586343
1469819553,90294,9586369
1469820005,90278,9586355
1469820308,90229,9586306
1469820906,90245,9586324
1469821471,90255,9586333
1469821506,90204,9586279
1469822105,90231,9586306
1469822706,90248,9586324
1469823390,90260,9586337
1469823609,90337,9586414
1469824209,90232,9586310
1469824806,90321,9586400
1469825302,90325,9586403
1469825408,90307,9586383
1469826007,90334,9586409
1469826607,90332,9586409
1469827249,90323,9586400
1469827507,90329,9586406
1469828106,90290,9586367
1469828706,90246,9586323
1469829150,90249,9586326
1469829303,90299,9586395
1469829606,90281,9586376
1469830205,90266,9586359
1469830844,90210,9586303
1469831048,90210,9586303
1469831103,90183,9586276
1469831703,90161,9586254
1469832304,90136,9586230
1469832998,90085,9586181
1469833205,89977,9586072
1469833508,89931,9586026
1469834105,89892,9585987
1469834907,89878,9585974
1469835303,89865,9585961
1469835608,89853,9585948
1469836204,89833,9585928
1469836850,89774,9585868
1469837405,89673,9585765
1469838006,89700,9585794
1469838754,89856,9585951
1469839204,89833,9585928
1469839806,89821,9585917
1469840403,89819,9585915
1469840684,89822,9585920
1469840709,89750,9585841
1469841307,89713,9585803
1469841905,89638,9585728
1469842594,89628,9585716
1469843105,89617,9585705
1469843704,89603,9585691
1469844530,89589,9585679
1469844906,89560,9585649
1469845505,89551,9585639
1469846103,89530,9585618
1469846419,89530,9585618
1469846707,89510,9585598
1469847378,89492,9585580
1469847905,89470,9585558
1469848349,89475,9585562
1469848505,89447,9585534
1469849104,89429,9585516
1469849704,89407,9585494
1469850248,89404,9585491
1469850303,89380,9585467
1469850906,89338,9585425
1469851209,89287,9585374
1469851804,89222,9585305
1469852180,89210,9585294
1469852403,89192,9585276
1469853004,89246,9585331
1469853604,89230,9585315
1469854099,89227,9585313
1469854505,89082,9585167
1469855105,89141,9585227
1469855707,89089,9585174
1469856021,89099,9585185
1469856604,88985,9585071
1469857204,88942,9585025
1469857951,88905,9584985
1469858105,88868,9584948
1469858407,88846,9584926
1469859006,88765,9584844
1469859604,88712,9584791
1469859855,88716,9584795
1469860206,88619,9584698
1469860840,88598,9584677
1469861407,88450,9584529
1469861788,88451,9584530
1469862005,88406,9584485
1469862605,88316,9584395
1469863205,88238,9584316
1469863700,88249,9584327
1469863806,88127,9584204
1469864406,88166,9584244
1469865005,88080,9584156
1469865644,88016,9584092
1469866206,87886,9583962
1469866508,87748,9583820
