DateTime,Entries,UniqueIPs
1469754265,92498,9588604
1469754305,92591,9588709
1469754905,92575,9588692
1469755503,92645,9588762
1469756211,92648,9588767
1469756412,92614,9588733
1469757004,92612,9588731
1469757651,92629,9588748
1469758105,92629,9588746
1469758204,92665,9588784
1469758804,92679,9588798
1469759406,92707,9588828
1469760045,92678,9588797
1469760603,92703,9588823
1469761203,92720,9588839
1469761957,92756,9588876
1469762403,92787,9588907
1469763005,92762,9588883
1469763605,92700,9588821
1469763857,92698,9588819
1469764208,92642,9588759
1469764807,92675,9588786
1469765802,92669,9588780
1469766013,92643,9588751
1469766606,92613,9588720
1469767208,92558,9588666
1469767702,92550,9588660
1469767807,92579,9588689
1469768404,92595,9588704
1469768709,92556,9588666
1469769305,92513,9588623
1469769615,92514,9588623
1469769911,92482,9588591
1469770504,92456,9588567
1469770810,92301,9588412
1469771566,92247,9588357
1469772007,92162,9588270
1469772250,92163,9588271
1469772311,92099,9588208
1469772907,92032,9588139
1469773468,92036,9588142
1469773507,91933,9588038
1469774107,91887,9587989
1469774710,91697,9587799
1469775403,91673,9587776
1469775908,91584,9587687
1469776506,91499,9587602
1469777311,91361,9587463
1469777405,91339,9587442
1469778006,91205,9587308
1469778309,91146,9587249
1469778906,91035,9587134
1469779235,91048,9587147
1469779810,90757,9586850
1469780407,90724,9586817
1469781154,90688,9586783
1469781605,90583,9586678
1469781911,90441,9586536
1469782508,90325,9586419
1469783069,90327,9586421
1469783109,90246,9586331
1469783708,90152,9586232
1469784310,90118,9586197
1469785000,89989,9586067
1469785506,89976,9586052
1469786107,89873,9585950
1469786918,89837,9585912
1469787311,89777,9585848
1469787907,89720,9585781
1469788504,89768,9585838
1469788822,89752,9585822
1469789105,89741,9585812
1469789705,89771,9585843
1469790305,89826,9585899
1469790754,89825,9585896
1469791205,89864,9585934
1469791805,90031,9586114
1469792404,90067,9586150
1469792654,90070,9586153
1469793006,90175,9586259
1469793605,90158,9586242
1469794205,90212,9586296
1469794579,90223,9586306
1469794807,90235,9586319
1469795407,90281,9586360
1469796006,90271,9586350
1469796496,90272,9586351
1469796905,90119,9586190
1469797208,90090,9586161
1469797808,90107,9586181
1469798429,90140,9586215
1469799008,90070,9586146
1469799611,89943,9586012
1469800392,89986,9586057
1469800806,89918,9585977
1469801554,89986,9586047
1469802005,90016,9586077
1469802251,90006,9586067
1469802608,89984,9586046
1469803204,90063,9586134
1469803688,90066,9586137
1469803803,90123,9586195
1469804186,90112,9586185
1469804706,90162,9586237
1469805307,90318,9586405
1469806124,90201,9586286
1469806504,90176,9586274
1469807105,90234,9586333
1469807704,90296,9586390
1469808081,90304,9586396
1469808312,90280,9586366
1469808905,90318,9586403
1469809508,90275,9586358
1469809946,90280,9586363
1469810105,90258,9586341
1469810707,90257,9586339
1469811305,90251,9586332
1469811861,90248,9586328
1469811905,90256,9586336
1469812208,90335,9586416
1469812805,90332,9586410
1469813407,90383,9586462
1469813782,90383,9586464
1469814008,90361,9586446
1469814606,90353,9586437
1469815207,90329,9586409
1469815699,90338,9586418
1469815807,90392,9586474
1469816174,90394,9586476
1469816408,90358,9586434
1469817160,90361,9586437
1469817634,90323,9586393
1469818205,90378,9586450
1469818808,90269,9586343
1469819553,90294,9586369
1469820005,90278,9586355
1469820308,90229,9586306
1469820906,90245,9586324
1469821471,90255,9586333
1469821506,90204,9586279
1469822105,90231,9586306
1469822706,90248,9586324
1469823390,90260,9586337
1469823609,90337,9586414
1469824209,90232,9586310
1469824806,90321,9586400
1469825302,90325,9586403
1469825408,90307,9586383
1469826007,90334,9586409
1469826607,90332,9586409
1469827249,90323,9586400
1469827507,90329,9586406
1469828106,90290,9586367
1469828706,90246,9586323
1469829150,90249,9586326
1469829303,90299,9586395
1469829606,90281,9586376
1469830205,90266,9586359
1469830844,90210,9586303
1469831048,90210,9586303
1469831103,90183,9586276
1469831703,90161,9586254
1469832304,90136,9586230
1469832998,90085,9586181
1469833205,89977,9586072
1469833508,89931,9586026
1469834105,89892,9585987
1469834907,89878,9585974
1469835303,89865,9585961
1469835608,89853,9585948
1469836204,89833,9585928
1469836850,89774,9585868
1469837405,89673,9585765
1469838006,89700,9585794
1469838754,89856,9585951
1469839204,89833,9585928
1469839806,89821,9585917
1469840403,89819,9585915
1469840684,89822,9585920
1469840709,89750,9585841
1469841307,89713,9585803
1469841905,89638,9585728
1469842594,89628,9585716
1469843105,89617,9585705
1469843704,89603,9585691
1469844530,89589,9585679
1469844906,89560,9585649
1469845505,89551,9585639
1469846103,89530,9585618
1469846419,89530,9585618
1469846707,89510,9585598
1469847378,89492,9585580
1469847905,89470,9585558
1469848349,89475,9585562
1469848505,89447,9585534
1469849104,89429,9585516
1469849704,89407,9585494
1469850248,89404,9585491
1469850303,89380,9585467
1469850906,89338,9585425
1469851209,89287,9585374
1469851804,89222,9585305
1469852180,89210,9585294
1469852403,89192,9585276
1469853004,89246,9585331
1469853604,89230,9585315
1469854099,89227,9585313
1469854505,89082,9585167
1469855105,89141,9585227
1469855707,89089,9585174
1469856021,89099,9585185
1469856604,88985,9585071
1469857204,88942,9585025
1469857951,88905,9584985
1469858105,88868,9584948
1469858407,88846,9584926
1469859006,88765,9584844
1469859604,88712,9584791
1469859855,88716,9584795
1469860206,88619,9584698
1469860840,88598,9584677
1469861407,88450,9584529
1469861788,88451,9584530
1469862005,88406,9584485
1469862605,88316,9584395
1469863205,88238,9584316
1469863700,88249,9584327
1469863806,88127,9584204
1469864406,88166,9584244
1469865005,88080,9584156
1469865644,88016,9584092
1469866206,87886,9583962
1469866508,87748,9583820
1469867108,87600,9583672
1469867544,87599,9583671
1469867705,87540,9583612
1469868305,87482,9583552
1469868904,87397,9583464
1469869458,87411,9583479
1469869506,87305,9583370
1469870107,87167,9583232
1469870707,86999,9583062
1469871406,86918,9582979
1469871905,86838,9582899
1469872506,86769,9582829
1469873325,86672,9582733
1469873709,86477,9582539
1469874306,86357,9582419
1469874741,86359,9582421
1469874906,86247,9582301
1469875223,86248,9582301
1469875505,86163,9582216
1469876106,86085,9582138
1469876706,85982,9582035
1469877141,86000,9582054
1469877305,85868,9581922
1469877905,85796,9581850
1469878210,85635,9581684
1469878807,85592,9581641
1469879058,85623,9581672
1469879405,85482,9581531
1469880005,85387,9581434
1469881024,85318,9581373
1469881206,85202,9581256
1469881806,85073,9581127
1469882408,85005,9581058
1469882916,85016,9581071
1469883005,84942,9580997
1469883604,84874,9580929
1469883907,84801,9580851
1469884505,84676,9580725
1469884819,84697,9580747
1469885105,84609,9580659
1469885704,84538,9580588
1469886305,84461,9580511
1469886740,84475,9580526
1469886904,84405,9580456
1469887509,84229,9580280
1469888105,84123,9580173
1469888652,84119,9580171
1469888704,84029,9580081
1469889390,84008,9580062
1469889903,83937,9579989
1469890601,83779,9579832
1469891051,83781,9579834
1469891106,83730,9579783
1469891408,83580,9579625
1469892004,83411,9579456
1469892507,83416,9579463
1469892606,83284,9579326
1469893204,83210,9579252
1469893805,83135,9579177
1469894451,83082,9579122
1469895007,82915,9578950
1469895605,82819,9578852
1469896348,82753,9578785
1469896805,82677,9578710
1469897405,82618,9578651
1469898003,82541,9578574
1469898266,82551,9578585
1469898609,82427,9578477
1469899204,82352,9578406
1469899508,82228,9578281
1469900198,82204,9578256
1469900407,82153,9578203
1469901004,82086,9578136
1469901605,82001,9578051
1469902101,82007,9578058
1469902206,81896,9577946
1469902805,81774,9577823
1469903405,81700,9577749
1469904024,81688,9577737
1469904503,81724,9577773
1469904606,81645,9577689
1469905205,81576,9577618
1469905952,81477,9577519
1469906406,81385,9577427
1469907006,81323,9577365
1469907605,81252,9577294
1469907860,81259,9577301
1469908205,81191,9577233
1469908805,81132,9577174
1469909406,81035,9577077
1469909796,81047,9577091
1469910009,80894,9576940
1469910605,80847,9576893
1469911210,80705,9576751
