DateTime,Entries,UniqueIPs
1469809452,37106,37106
1469810427,36951,36951
1469811389,37135,37135
1469812346,37026,37026
1469813320,36836,36836
1469814267,36778,36778
1469815254,37083,37083
1469816189,36785,36785
1469817165,35177,35177
1469818106,35208,35208
1469819065,35221,35221
1469820032,34982,34982
1469821024,34668,34668
1469821950,34708,34708
1469822914,34109,34109
1469823857,34140,34140
1469824845,34147,34147
1469825783,34123,34123
1469826791,34051,34051
1469827720,34355,34355
1469828655,34515,34515
1469829668,34757,34757
1469830585,34917,34917
1469831544,35179,35179
1469832518,35438,35438
1469833466,35530,35530
1469834418,35630,35630
1469835399,35688,35688
1469836466,35134,35134
1469837557,35575,35575
1469838506,35316,35316
1469839460,34857,34857
1469840446,34806,34806
1469841397,34788,34788
1469842338,34808,34808
1469843310,34256,34256
1469844259,34248,34248
1469845215,34254,34254
1469846200,34259,34259
1469847146,34251,34251
1469848113,34688,34688
1469849067,34841,34841
1469850059,35134,35134
1469850990,35257,35257
1469851956,35341,35341
1469852918,35346,35346
1469853854,35292,35292
1469854854,34758,34758
1469855796,35279,35279
1469856820,35297,35297
1469857236,35318,35318
1469857959,34837,34837
1469858187,34797,34797
1469858916,34821,34821
1469859412,33494,33494
1469859858,33721,33721
1469860358,33726,33726
1469860849,33785,33785
1469861304,33775,33775
1469861790,33535,33535
1469862265,33523,33523
1469862770,33589,33589
1469863247,33567,33567
1469863709,33559,33559
1469864177,33583,33583
1469864650,33580,33580
1469865152,33580,33580
1469865646,33532,33532
1469866100,33536,33536
1469866577,33713,33713
1469867053,33675,33675
1469867554,33851,33851
1469868015,33879,33879
1469868508,34051,34051
1469868994,34015,34015
1469869460,34196,34196
1469869950,34190,34190
1469870445,34224,34224
1469870909,34254,34254
1469871408,34074,34074
1469871857,34051,34051
1469872352,33786,33786
1469872840,33804,33804
1469873335,33628,33628
1469873792,33628,33628
1469874266,33776,33776
1469874753,33777,33777
1469875226,33667,33667
1469875727,33677,33677
1469876209,33384,33384
1469876655,33407,33407
1469877144,33073,33073
1469877646,33072,33072
1469878120,32895,32895
1469878592,32901,32901
1469879071,32570,32570
1469879560,32581,32581
1469880045,32796,32796
1469880503,32850,32850
1469881026,32775,32775
1469881482,32773,32773
1469881973,32397,32397
1469882430,32423,32423
1469882918,31906,31906
1469883400,31902,31902
1469883867,31899,31899
1469884357,31914,31914
1469884828,32336,32336
1469885320,32359,32359
1469885816,32515,32515
1469886270,32498,32498
1469886742,32743,32743
1469887248,32777,32777
1469887715,32789,32789
1469888189,32767,32767
1469888654,32344,32344
1469889169,32360,32360
1469889619,32660,32660
1469890110,32678,32678
1469890610,32757,32757
1469891070,32773,32773
1469891545,32766,32766
1469892056,32760,32760
1469892509,32760,32760
1469892981,32784,32784
1469893466,32768,32768
1469893948,32750,32750
1469894453,33230,33230
1469894907,33251,33251
1469895378,33265,33265
1469895849,33239,33239
1469896357,32918,32918
1469896838,32927,32927
1469897298,32762,32762
1469897781,32774,32774
1469898269,32922,32922
1469898749,32915,32915
1469899228,32628,32628
1469899699,32650,32650
1469900211,32456,32456
1469900674,32434,32434
1469901148,32611,32611
1469901672,32619,32619
1469902110,32296,32296
1469902577,32322,32322
1469903049,32401,32401
1469903557,32402,32402
1469904026,32644,32644
1469904505,32637,32637
1469904989,32763,32763
1469905461,32785,32785
1469905954,32509,32509
1469906434,32521,32521
1469906909,32699,32699
1469907384,32716,32716
1469907869,32900,32900
1469908348,32877,32877
1469908844,33097,33097
1469909309,33123,33123
1469909798,33256,33256
1469910270,33243,33243
1469910767,33234,33234
1469911233,33246,33246
1469911699,33719,33719
