DateTime,Entries,UniqueIPs
1469565392,21180,21180
1469566348,21678,21678
1469567312,21771,21771
1469568261,21812,21812
1469569227,21862,21862
1469570184,21907,21907
1469571147,21922,21922
1469572115,21936,21936
1469573057,21931,21931
1469574037,21959,21959
1469575089,21910,21910
1469576187,21925,21925
1469577150,21940,21940
1469578109,22926,22926
1469579052,23150,23150
1469580027,23643,23643
1469580981,23915,23915
1469581952,24291,24291
1469582911,24373,24373
1469583861,24410,24410
1469584866,25268,25268
1469585797,25484,25484
1469586744,26049,26049
1469587710,26488,26488
1469588673,26589,26589
1469589631,26598,26598
1469590611,26599,26599
1469591549,26607,26607
1469592503,27396,27396
1469593578,27643,27643
1469594736,27998,27998
1469595793,28049,28049
1469596826,28077,28077
1469597788,28088,28088
1469598740,28083,28083
1469599716,28094,28094
1469600658,28116,28116
1469601649,28084,28084
1469602595,28070,28070
1469603787,28063,28063
1469604766,28098,28098
1469605703,28134,28134
1469606687,28099,28099
1469607622,28150,28150
1469608592,28142,28142
1469609538,28831,28831
1469610517,29133,29133
1469611452,29448,29448
1469612420,29609,29609
1469613391,29638,29638
1469614354,30093,30093
1469615312,30153,30153
1469616266,30125,30125
1469617237,30177,30177
1469618208,30723,30723
1469619161,30725,30725
1469620108,30751,30751
1469621061,30752,30752
1469622045,30757,30757
1469623009,30699,30699
1469623942,30741,30741
1469624930,30672,30672
1469625858,30669,30669
1469626834,30722,30722
1469627798,31266,31266
1469628751,31482,31482
1469629701,31833,31833
1469630667,31883,31883
1469631647,32143,32143
1469632597,32271,32271
1469633559,32401,32401
1469634512,32450,32450
1469635465,31877,31877
1469636435,31852,31852
1469637388,31934,31934
1469638348,31949,31949
1469639310,31945,31945
1469640253,31684,31684
1469641219,31467,31467
1469642184,30802,30802
1469643149,31402,31402
1469644104,31545,31545
1469645062,30975,30975
1469646042,31318,31318
1469646993,31538,31538
1469647953,31781,31781
1469648899,32099,32099
1469649858,31894,31894
1469650833,31341,31341
1469651798,31109,31109
1469653061,30521,30521
1469654191,30526,30526
1469655145,30449,30449
