DateTime,Entries,UniqueIPs
1469583303,1542,1542
1469584800,1539,1539
1469585643,1543,1543
1469586483,1549,1549
1469587782,1538,1538
1469589003,1537,1537
1469590503,1528,1528
1469592303,1524,1524
1469593172,1527,1527
1469594136,1533,1533
1469594528,1535,1535
1469595586,1538,1538
1469596505,1539,1539
1469597404,1534,1534
1469598313,1536,1536
1469600403,1546,1546
1469601726,1541,1541
1469604003,1546,1546
1469604904,1538,1538
1469605326,1538,1538
1469606703,1541,1541
1469607607,1548,1548
1469608084,1550,1550
1469609103,1541,1541
1469611204,1545,1545
1469612103,1551,1551
1469613052,1557,1557
1469613903,1551,1551
1469614803,1554,1554
1469615704,1545,1545
1469616127,1544,1544
1469617365,1555,1555
1469618403,1559,1559
1469619726,1551,1551
1469621644,1553,1553
1469622605,1544,1544
1469623324,1544,1544
1469624704,1545,1545
1469625503,1551,1551
1469626925,1549,1549
1469627763,1555,1555
1469628613,1550,1550
1469629418,1555,1555
1469631469,1556,1556
1469632504,1555,1555
1469634126,1549,1549
1469636044,1550,1550
1469637005,1546,1546
1469637725,1545,1545
1469638813,1542,1542
1469639704,1550,1550
1469640604,1550,1550
1469643606,1559,1559
1469644083,1561,1561
1469644925,1566,1566
1469646251,1571,1571
1469647203,1581,1581
1469648407,1575,1575
1469649530,1574,1574
1469650504,1583,1583
1469651405,1607,1607
1469652124,1613,1613
1469652963,1621,1621
1469653803,1621,1621
1469655003,1624,1624
1469656876,1601,1601
1469657644,1605,1605
1469658603,1588,1588
1469659503,1592,1592
1469660163,1598,1598
1469661003,1599,1599
1469662099,1600,1600
1469663103,1599,1599
1469664014,1606,1606
1469664906,1609,1609
1469665803,1604,1604
1469668454,1621,1621
1469670128,1618,1618
1469671467,1603,1603
1469672404,1607,1607
1469672883,1611,1611
1469674564,1606,1606
1469676003,1605,1605
1469677203,1593,1593
1469678703,1589,1589
1469679606,1593,1593
1469680513,1588,1588
1469681704,1590,1590
1469682662,1588,1588
1469683803,1582,1582
1469685363,1580,1580
1469686213,1578,1578
1469687359,1580,1580
1469688304,1583,1583
1469689504,1612,1612
1469690404,1614,1614
1469691728,1627,1627
1469693107,1627,1627
1469694008,1635,1635
1469694483,1636,1636
1469696163,1640,1640
1469696979,1634,1634
1469698203,1617,1617
1469699104,1620,1620
1469699763,1624,1624
1469700613,1636,1636
1469701804,1636,1636
1469702703,1635,1635
1469704443,1635,1635
1469705405,1631,1631
1469706254,1626,1626
1469708044,1635,1635
1469709004,1624,1624
1469709903,1623,1623
1469711198,1626,1626
1469712003,1632,1632
1469712886,1629,1629
1469713328,1627,1627
1469714217,1631,1631
1469715303,1628,1628
