DateTime,AddedIPs,RemovedIPs
1469709395,35,37
1469710357,40,25
1469711316,235,48
1469712276,1101,1629
1469713297,180,17
1469714463,183,61
1469715378,172,4
1469716361,159,69
1469717326,144,30
1469718272,122,29
1469719221,233,32
1469720204,125,46
1469721163,154,38
1469722112,137,20
1469723062,118,33
1469724021,125,2
1469724990,126,65
1469725978,214,6
1469726915,146,49
1469727855,348,59
1469728873,496,28
1469729804,552,56
1469730746,313,39
1469731718,158,64
1469732663,145,24
1469733624,117,42
1469734595,133,39
1469735551,164,35
1469736497,97,32
1469737468,67,31
1469738447,27,36
1469739410,19,31
1469740381,245,32
1469741333,64,19
1469742255,16,31
1469743273,37,19
1469743696,34,35
1469744201,8,27
1469744663,19,30
1469745149,72,0
1469746120,39,42
1469747079,63,0
1469747539,10,9
1469748024,28,33
1469749011,234,3
1469749956,117,65
1469750913,113,8
1469751401,1,2
1469751866,107,82
1469752846,139,8
1469753791,39,65
1469754745,63,0
1469754753,41,37
1469755722,33,90
1469756666,191,4
1469757658,47,29
1469758591,36,22
1469759559,92,12
1469760517,24,35
1469761471,24,21
1469762434,45,40
1469763400,64,31
1469764367,40,23
1469765298,193,27
1469766259,94,29
1469767259,144,49
1469768187,88,40
1469769171,55,18
1469770133,189,56
1469771095,32,21
1469772752,251,65
1469773723,124,24
1469774651,98,25
1469775639,39,27
1469776606,29,36
1469777781,33,12
1469778760,187,24
1469779712,28,10
1469780652,19,45
1469781641,34,43
1469782591,11,23
1469783547,186,40
1469784532,90,38
1469785454,117,17
1469786449,96,28
1469787403,91,32
1469788374,112,51
1469789314,93,11
1469790280,107,27
1469791232,133,60
1469792195,95,17
1469793162,138,38
1469794098,90,45
1469795053,38,37
1469796040,198,45
1469796989,76,27
1469797955,1115,1400
1469798904,37,33
1469799852,25,14
1469800855,254,47
1469801789,90,50
1469802759,33,17
1469803704,23,38
1469804689,19,9
1469805619,27,37
1469806600,18,21
1469807548,31,21
1469808516,24,10
1469809452,219,61
1469810427,167,14
1469811389,105,53
1469812346,153,8
1469813320,112,71
1469814267,112,9
1469815254,109,54
1469816189,69,21
1469817165,26,28
1469818106,22,26
1469819065,265,43
1469820032,38,8
1469821024,20,38
1469821950,24,26
1469822914,24,21
1469823857,27,49
1469824845,41,23
1469825783,16,21
1469826791,210,51
1469827720,114,26
1469828655,93,18
1469829146,25,29
1469829668,131,14
1469830585,70,22
1469831544,119,38
1469832009,27,29
1469832518,116,29
1469833466,71,21
1469834418,74,29
1469835399,62,15
