DateTime,Entries,UniqueIPs
1469579324,4459,4459
1469580017,4461,4461
1469580736,4449,4449
1469581457,4435,4435
1469582186,4429,4429
1469582902,4440,4440
1469583615,4444,4444
1469584342,4437,4437
1469585058,4444,4444
1469585788,4438,4438
1469586510,4440,4440
1469587216,4437,4437
1469587945,4444,4444
1469588664,4437,4437
1469589401,4439,4439
1469590111,4446,4446
1469590823,4440,4440
1469591540,4442,4442
1469592270,4441,4441
1469593094,4434,4434
1469593967,4441,4441
1469594727,4442,4442
1469595395,4448,4448
1469596129,4448,4448
1469596817,4434,4434
1469597548,4435,4435
1469598246,4438,4438
1469598990,4421,4421
1469599705,4414,4414
1469600432,4429,4429
1469601149,4436,4436
1469601848,4444,4444
1469602584,4467,4467
1469603294,4464,4464
1469604046,4462,4462
1469604756,4459,4459
1469605458,4418,4418
1469606189,4460,4460
1469606918,4294,4294
1469607613,4458,4458
1469608343,4465,4465
1469609049,4465,4465
1469609786,4479,4479
1469610507,4479,4479
1469611218,4485,4485
1469611937,4489,4489
1469612665,4481,4481
1469613381,4479,4479
1469614107,4477,4477
1469614836,4486,4486
1469615548,4474,4474
1469616257,4484,4484
1469616995,4496,4496
1469617718,4499,4499
1469618420,4498,4498
1469619153,4504,4504
1469619849,4505,4505
1469620590,4513,4513
1469621305,4510,4510
1469622035,4506,4506
1469622749,4507,4507
1469623453,4510,4510
1469624183,4516,4516
1469624920,4524,4524
1469625613,4527,4527
1469626342,4520,4520
1469627049,4519,4519
1469627784,4527,4527
1469628505,4529,4529
1469629233,4534,4534
1469629945,4539,4539
1469630657,4546,4546
1469631384,4551,4551
1469632104,4568,4568
1469632822,4568,4568
1469633549,4562,4562
1469634248,4568,4568
1469635010,4569,4569
1469635697,4553,4553
1469636426,4554,4554
1469637152,4579,4579
1469637854,4576,4576
1469638574,4586,4586
1469639300,4595,4595
1469640027,4608,4608
1469640758,4608,4608
1469641457,4600,4600
1469642175,4609,4609
1469642903,4607,4607
1469643625,4608,4608
1469644349,4612,4612
1469645052,4616,4616
1469645789,4620,4620
1469646504,4614,4614
1469647235,4613,4613
1469647943,4629,4629
1469648661,4631,4631
1469649378,4624,4624
1469650097,4614,4614
1469650824,4604,4604
1469651544,4594,4594
1469652257,4593,4593
1469653049,4587,4587
1469653704,4581,4581
1469654427,4576,4576
1469655136,4573,4573
1469655855,4564,4564
1469656582,4558,4558
1469657312,4540,4540
1469658027,4546,4546
1469658747,4528,4528
1469659447,4530,4530
1469660194,4514,4514
