DateTime,Entries,UniqueIPs
1469704366,4721,4721
1469705297,4709,4709
1469706260,4690,4690
1469707281,4677,4677
1469708443,4740,4740
1469709395,4753,4753
1469710357,4755,4755
1469711316,4706,4706
1469712276,4739,4739
1469713297,4723,4723
1469714463,4718,4718
1469715378,4771,4771
1469716361,4736,4736
1469717326,4700,4700
1469718272,4693,4693
1469719221,4722,4722
1469720204,4719,4719
1469721163,4732,4732
1469722112,4711,4711
1469723062,4753,4753
1469724021,4712,4712
1469724990,4735,4735
1469725978,4789,4789
1469726915,4780,4780
1469727855,4805,4805
1469728873,4817,4817
1469729804,4858,4858
1469730746,4858,4858
1469731718,4866,4866
1469732663,4855,4855
1469733624,4844,4844
1469734595,4849,4849
1469735551,4839,4839
1469736497,4847,4847
1469737468,4886,4886
1469738447,4886,4886
1469739410,4868,4868
1469740381,4817,4817
1469741333,4878,4878
1469742255,4884,4884
1469743273,4874,4874
1469744201,4862,4862
1469745149,4889,4889
1469746120,4899,4899
1469747079,4895,4895
1469748024,4883,4883
1469749011,4890,4890
1469749956,4897,4897
1469750913,4849,4849
1469751866,4870,4870
1469752846,4879,4879
1469753791,4905,4905
1469754745,4878,4878
1469755722,4872,4872
1469756666,4815,4815
1469757658,4851,4851
1469758591,4850,4850
1469759559,4906,4906
1469760517,4906,4906
1469761471,4886,4886
1469762434,4881,4881
1469763400,4917,4917
1469764367,4910,4910
1469765298,4863,4863
1469766259,4876,4876
1469767259,4870,4870
1469768187,4872,4872
1469769171,4888,4888
1469770133,4873,4873
1469771095,4866,4866
1469772752,4869,4869
1469773723,3449,3449
1469774651,3439,3439
1469775639,3458,3458
1469776606,3456,3456
1469777781,3452,3452
1469778760,3411,3411
1469779712,3444,3444
1469780652,3430,3430
1469781641,3432,3432
1469782591,3420,3420
1469783547,3392,3392
1469784532,3371,3371
1469785454,3390,3390
1469786449,3396,3396
1469787403,3422,3422
1469788374,3419,3419
1469789314,3437,3437
1469790280,3438,3438
1469791232,3448,3448
1469792195,3458,3458
1469793162,3485,3485
1469794098,3489,3489
1469795053,3493,3493
1469796040,3511,3511
1469796989,3560,3560
1469797955,3580,3580
1469798904,3580,3580
1469799852,3594,3594
1469800855,3531,3531
1469801789,3527,3527
1469802759,3560,3560
1469803704,3560,3560
1469804689,3566,3566
1469805619,3558,3558
1469806600,3564,3564
1469807548,3556,3556
1469808516,3562,3562
1469809452,3520,3520
1469810427,3516,3516
1469811389,3506,3506
1469812346,3520,3520
1469813320,3528,3528
1469814267,3526,3526
1469815254,3522,3522
1469816189,3544,3544
1469817165,3522,3522
1469818106,3528,3528
1469819065,3502,3502
1469820032,3532,3532
1469821024,3536,3536
1469821950,3534,3534
1469822914,3528,3528
1469823857,3532,3532
1469824845,3528,3528
1469825783,3524,3524
1469826791,3501,3501
1469827720,3499,3499
1469828655,3502,3502
1469829668,3506,3506
1469830585,3510,3510
1469831544,3515,3515
1469832518,3496,3496
1469833466,3507,3507
1469834418,3523,3523
1469835399,3565,3565
1469836466,3563,3563
1469837557,3549,3549
1469838506,3563,3563
1469839460,3585,3585
1469840446,3571,3571
1469841397,3572,3572
1469842338,3599,3599
1469843310,3595,3595
1469844259,3591,3591
1469845215,3591,3591
1469846200,3615,3615
1469847146,3619,3619
1469848113,3591,3591
1469849067,3589,3589
1469850059,3582,3582
1469850990,3589,3589
1469851956,3591,3591
1469852918,3602,3602
1469853854,3626,3626
1469854854,3606,3606
1469855796,3594,3594
1469856820,3596,3596
1469857236,3600,3600
1469857959,3622,3622
1469858187,3602,3602
1469858916,3602,3602
1469859412,3618,3618
1469859858,3592,3592
1469860358,3578,3578
1469860849,3582,3582
1469861304,3587,3587
1469861790,3585,3585
1469862265,3569,3569
1469862770,3590,3590
1469863247,3570,3570
1469863709,3570,3570
1469864177,3574,3574
1469864650,3574,3574
1469865152,3578,3578
1469865646,3549,3549
1469866100,3543,3543
1469866577,3541,3541
1469867053,3535,3535
1469867554,3538,3538
1469868015,3538,3538
1469868508,3536,3536
1469868994,3526,3526
1469869460,3519,3519
1469869950,3511,3511
1469870445,3518,3518
1469870909,3534,3534
1469871408,3562,3562
1469871857,3528,3528
1469872352,3528,3528
1469872840,3518,3518
1469873335,3518,3518
1469873792,3492,3492
1469874266,3467,3467
1469874753,3449,3449
1469875226,3474,3474
1469875727,3480,3480
1469876209,3480,3480
1469876655,3479,3479
1469877144,3479,3479
1469877646,3478,3478
1469878120,3478,3478
1469878592,3448,3448
1469879071,3448,3448
1469879560,3448,3448
1469880045,3416,3416
1469880503,3438,3438
1469881026,3470,3470
1469881482,3480,3480
1469881973,3480,3480
1469882430,3476,3476
1469882918,3476,3476
1469883400,3476,3476
1469883867,3476,3476
1469884357,3494,3494
1469884828,3455,3455
1469885320,3465,3465
1469885816,3461,3461
1469886270,3459,3459
1469886742,3473,3473
1469887248,3487,3487
1469887715,3487,3487
1469888189,3505,3505
1469888654,3504,3504
1469889169,3512,3512
1469889619,3493,3493
1469890110,3506,3506
1469890610,3553,3553
1469891070,3547,3547
1469891545,3547,3547
