DateTime,Entries,UniqueIPs
1469642521,11485,12687
1469643121,11488,12690
1469643722,11484,12686
1469644322,11485,12687
1469644922,11486,12688
1469646121,11471,12673
1469646722,11472,12674
1469647321,11465,12668
1469648522,11464,12666
1469649121,11457,12659
1469649722,11457,12659
1469650321,11456,12658
1469650921,11456,12659
1469651521,11457,12660
1469652122,11458,12661
1469652721,11452,12655
1469653321,11453,12656
1469655121,11453,12656
1469655722,11449,12652
1469656921,11448,12651
1469658121,11429,12632
1469660522,11427,12629
1469661121,11429,12631
1469661721,11430,12632
1469662321,11431,12634
1469662921,11428,12631
1469663521,11427,12631
1469664122,11430,12637
1469665321,11431,12639
1469665922,11429,12637
1469666524,11431,12639
1469667121,11432,12641
1469668322,11429,12638
1469668926,11430,12640
1469669522,11430,12640
1469670127,11402,12612
1469670721,11401,12611
1469671322,11402,12612
1469671921,11402,12612
1469672522,11399,12606
1469673122,11397,12604
1469673721,11398,12605
1469674922,11398,12605
1469675522,11398,12605
1469676721,11401,12609
1469677322,11400,12608
1469677922,11406,12616
1469678522,11407,12617
1469679122,11406,12616
1469679721,11408,12622
1469680322,11412,12626
1469681521,11410,12624
1469682122,11411,12625
1469682722,11412,12626
1469683321,11417,12631
1469683922,11418,12632
1469684522,11419,12633
1469685722,11417,12631
1469686321,11419,12633
1469686921,11421,12635
1469688121,11417,12631
1469689321,11411,12624
1469689922,11413,12627
1469690521,11413,12627
1469691721,11412,12627
1469692922,11415,12630
1469693521,11408,12623
1469694121,11407,12622
1469694721,11409,12624
1469695322,11411,12626
1469695921,11416,12631
1469696521,11418,12633
1469697122,11422,12641
1469698923,11424,12644
1469699522,11409,12628
1469700121,11405,12624
1469700721,11407,12627
1469701921,11405,12625
1469702522,11404,12624
1469703122,11402,12621
1469703721,11399,12621
1469706122,11395,12617
1469706722,11393,12615
1469707321,11394,12616
1469708522,11385,12607
1469709721,11380,12602
1469710921,11370,12592
1469711522,11371,12593
1469712121,11372,12594
1469712721,11371,12593
1469713321,11374,12596
1469713922,11372,12594
1469714522,11377,12599
1469715721,11378,12600
1469716321,11373,12595
1469716921,11373,12595
1469717522,11375,12598
1469718121,11368,12590
1469718721,11370,12592
1469719321,11370,12593
1469720521,11368,12591
1469721721,11366,12589
1469722921,11370,12594
1469724122,11359,12583
1469725321,11362,12586
1469726521,11360,12584
1469727122,11363,12587
1469727722,11364,12589
1469728321,11358,12581
1469728922,11359,12582
1469730722,11358,12581
1469731321,11356,12579
1469733122,11355,12578
1469733721,11359,12586
1469734321,11360,12587
1469735522,11363,12593
1469736122,11363,12594
1469736722,11360,12591
1469737921,11361,12592
1469738522,11362,12593
1469739722,11356,12585
1469740322,11359,12588
1469740921,11356,12585
1469742121,11335,12562
1469743322,11336,12563
1469744522,11326,12553
1469745121,11327,12555
1469745721,11328,12556
1469746922,11325,12553
1469748722,11323,12551
1469749322,11324,12552
1469749922,11321,12549
1469750522,11323,12551
1469751122,11322,12549
1469751721,11321,12548
1469753522,11325,12553
1469754122,11324,12552
1469754721,11327,12556
1469755322,11313,12542
1469756521,11311,12540
1469757722,11307,12536
1469758322,11305,12534
1469758922,11299,12529
1469759522,11304,12534
1469760121,11305,12535
1469761323,11305,12535
1469761921,11307,12537
1469762522,11308,12538
1469763121,11296,12526
1469763722,11295,12523
1469764322,11296,12524
1469765522,11296,12524
1469766721,11297,12525
1469768521,11296,12524
1469769122,11297,12525
1469769721,11296,12524
1469770921,11293,12521
1469771521,11284,12511
1469772121,11288,12509
1469772722,11289,12510
1469773322,11280,12498
1469774521,11280,12498
1469775122,11283,12500
1469776322,11285,12503
1469776922,11284,12502
1469778122,11286,12507
1469778722,11290,12511
1469779922,11289,12510
1469781721,11288,12509
1469782321,11289,12510
1469783522,11288,12506
1469784122,11295,12513
1469784722,11296,12514
1469785322,11296,12515
1469785921,11294,12513
1469787721,11293,12510
1469788321,11295,12510
1469788921,11301,12517
1469789521,11302,12516
1469790122,11285,12497
1469791321,11287,12502
1469791921,11289,12504
1469792522,11292,12507
1469793122,11290,12506
1469793722,11289,12505
1469794322,11292,12508
1469794921,11292,12509
1469795521,11295,12514
1469796121,11296,12515
1469796721,11295,12515
1469797321,11297,12518
1469798522,11296,12517
1469799122,11280,12505
1469799722,11284,12510
1469800321,11283,12509
1469800922,11285,12511
1469802121,11284,12513
1469803322,11283,12512
1469803922,11286,12515
1469804521,11287,12516
1469805121,11290,12519
1469805721,11288,12517
1469806922,11284,12513
1469808123,11276,12505
1469808722,11277,12506
1469809922,11278,12508
1469811122,11275,12505
1469811721,11276,12506
1469812321,11276,12506
1469812922,11279,12509
1469813521,11280,12510
1469814122,11279,12509
1469814721,11282,12512
1469815321,11284,12514
1469815922,11286,12516
1469816521,11284,12514
1469817121,11285,12515
1469817721,11286,12517
1469818922,11283,12514
1469819521,11284,12516
1469820121,11285,12517
1469820722,11285,12517
1469821322,11274,12506
1469822521,11276,12508
1469823723,11272,12504
1469824321,11273,12505
1469825522,11269,12501
1469826122,11267,12499
1469827321,11266,12498
1469827922,11266,12498
1469828521,11268,12500
1469829121,11269,12501
1469830322,11259,12491
1469831522,11276,12510
1469832721,11275,12509
1469833321,11273,12507
1469833922,11272,12507
1469834521,11274,12509
1469835721,11273,12508
1469836322,11272,12507
1469836921,11271,12509
1469837524,11265,12502
1469838121,11266,12503
1469838721,11269,12506
1469839322,11265,12502
1469840522,11264,12501
1469841722,11260,12497
1469842921,11259,12496
1469843521,11260,12497
1469844121,11261,12499
1469845321,11262,12500
1469846522,11259,12496
1469847121,11260,12497
1469847722,11255,12491
1469848922,11253,12489
1469849522,11242,12477
1469850122,11244,12479
1469850722,11246,12482
1469851322,11271,12510
1469852522,11269,12508
1469853122,11272,12511
1469853721,11275,12514
1469854321,11274,12514
1469854921,11276,12516
1469856121,11277,12517
1469856721,11277,12517
1469857322,11275,12515
1469857922,11276,12516
1469859122,11281,12520
1469859722,11282,12521
1469860321,11285,12524
1469860922,11287,12527
1469861522,11286,12526
1469862121,11285,12525
1469862721,11286,12526
1469863921,11284,12524
1469864521,11284,12525
1469865121,11281,12522
1469865722,11283,12524
1469866921,11273,12513
1469868721,11272,12512
1469869321,11271,12511
1469871121,11278,12518
1469871721,11275,12517
1469872322,11279,12521
1469872922,11279,12522
1469873521,11276,12519
1469874121,11274,12517
1469874722,11275,12518
1469876521,11268,12511
1469877122,11269,12512
1469877722,11262,12505
1469878921,11265,12510
1469879522,11263,12509
1469880122,11265,12511
1469880722,11264,12510
1469881322,11263,12509
1469882522,11262,12508
1469883722,11260,12506
1469884321,11258,12504
1469884922,11259,12505
1469885522,11257,12503
1469886122,11260,12506
1469887322,11253,12499
1469887921,11254,12500
1469888521,11249,12495
1469889122,11248,12494
1469889721,11249,12495
1469890322,11245,12491
1469890921,11244,12490
1469891522,11250,12496
1469892122,11249,12495
1469892721,11248,12494
1469893321,11244,12488
1469893921,11244,12488
1469894521,11239,12483
1469895722,11233,12477
1469896322,11237,12481
1469896921,11240,12486
1469898123,11233,12478
1469899322,11233,12478
1469900522,11230,12474
1469902322,11235,12479
1469902922,11235,12479
1469903522,11235,12480
1469904122,11237,12481
1469904721,11238,12482
1469905921,11239,12483
1469906521,11234,12478
1469907722,11233,12477
1469908922,11225,12469
1469910122,11222,12466
1469910722,11221,12465
1469911322,11222,12466
1469911921,11220,12462
1469912521,11221,12463
1469913722,11219,12461
1469914321,11214,12457
1469914921,11217,12460
1469915522,11215,12458
1469916121,11214,12458
1469916722,11219,12463
1469917321,11218,12462
1469917921,11216,12458
1469918522,11218,12460
1469919121,11219,12461
1469919722,11221,12463
1469920922,11225,12468
1469922121,11219,12462
1469922721,11219,12462
1469923321,11215,12459
1469923922,11216,12460
1469924522,11217,12461
1469925123,11213,12457
1469926322,11211,12455
1469926921,11213,12457
1469927522,11198,12440
1469928722,11198,12440
1469929322,11196,12438
1469929923,11195,12436
1469930522,11193,12434
1469931722,11196,12437
1469932922,11198,12439
1469933521,11211,12453
1469934122,11211,12453
1469934722,11214,12456
1469935921,11214,12456
1469936522,11214,12458
1469937121,11214,12458
1469937721,11214,12458
1469938921,11209,12454
1469940122,11213,12462
1469941321,11213,12462
1469941921,11215,12464
1469942521,11213,12460
1469943121,11215,12462
1469943722,11212,12459
1469944321,11213,12461
1469944921,11216,12465
1469945522,11218,12467
1469946121,11217,12466
1469947321,11219,12468
1469947922,11220,12469
1469948522,11221,12470
1469949722,11215,12464
1469950322,11216,12465
1469950921,11216,12465
1469951521,11218,12467
1469952122,11218,12466
1469952721,11228,12478
1469953322,11229,12481
1469953922,11228,12480
1469954521,11231,12486
1469955121,11232,12487
1469955721,11236,12491
1469956921,11236,12489
1469958121,11235,12488
1469958721,11230,12483
1469959322,11229,12481
1469959921,11231,12483
1469960522,11233,12485
1469961122,11232,12484
1469961721,11232,12484
1469962321,11234,12486
1469962921,11236,12488
1469963521,11231,12483
1469964121,11232,12484
1469964721,11231,12483
1469965321,11230,12482
1469967121,11225,12476
1469968921,11224,12475
1469970122,11215,12464
1469970721,11217,12466
1469971321,11217,12466
1469972522,11219,12468
1469973122,11226,12475
1469973722,11217,12464
1469974922,11217,12463
1469975521,11224,12469
1469976121,11228,12473
1469976722,11225,12469
1469977322,11226,12470
