DateTime,Entries,UniqueIPs
1469700499,130245,130245
1469701461,130376,130376
1469702438,130590,130590
1469703383,130634,130634
1469704366,130727,130727
1469705297,130701,130701
1469706260,130996,130996
1469707281,131121,131121
1469708443,131166,131166
1469709395,131162,131162
1469710357,131172,131172
1469711316,131364,131364
1469712276,131426,131426
1469713297,131582,131582
1469714463,131687,131687
1469715378,131833,131833
1469716361,131908,131908
1469717326,132018,132018
1469718272,132112,132112
1469719221,132320,132320
1469720204,132404,132404
1469721163,132520,132520
1469722112,132626,132626
1469723062,132723,132723
1469724021,132835,132835
1469724990,132886,132886
1469725978,133090,133090
1469726915,133149,133149
1469727855,133430,133430
1469728873,133891,133891
1469729804,134364,134364
1469730746,134581,134581
1469731718,134667,134667
1469732663,134785,134785
1469733624,134833,134833
1469734595,134905,134905
1469735551,135038,135038
1469736497,135083,135083
1469737468,135114,135114
1469738447,135105,135105
1469739410,135093,135093
1469740381,135282,135282
1469741333,135316,135316
1469742255,135294,135294
1469743273,135308,135308
1469744201,135290,135290
1469745149,135359,135359
1469746120,135356,135356
1469747079,135414,135414
1469748024,135408,135408
1469749011,135647,135647
1469749956,135698,135698
1469750913,135812,135812
1469751866,135801,135801
1469752846,135933,135933
1469753791,135899,135899
1469754745,135954,135954
1469755722,135896,135896
1469756666,136076,136076
1469757658,136084,136084
1469758591,136091,136091
1469759559,136166,136166
1469760517,136156,136156
1469761471,136155,136155
1469762434,136155,136155
1469763400,136190,136190
1469764367,136198,136198
1469765298,136361,136361
1469766259,136439,136439
1469767259,136527,136527
1469768187,136563,136563
1469769171,136588,136588
1469770133,136721,136721
1469771095,136727,136727
1469772752,136898,136898
1469773723,137006,137006
1469774651,137057,137057
1469775639,137056,137056
1469776606,137045,137045
1469777781,137064,137064
1469778760,137228,137228
1469779712,137241,137241
1469780652,137210,137210
1469781641,137200,137200
1469782591,137187,137187
1469783547,137325,137325
1469784532,137363,137363
1469785454,137454,137454
1469786449,137522,137522
1469787403,137596,137596
1469788374,137650,137650
1469789314,137720,137720
1469790280,137806,137806
1469791232,137889,137889
1469792195,137956,137956
1469793162,138058,138058
1469794098,138097,138097
1469795053,138106,138106
1469796040,138237,138237
1469796989,138270,138270
1469797955,138276,138276
1469798904,138268,138268
1469799852,138281,138281
1469800855,138446,138446
1469801789,138462,138462
1469802759,138472,138472
1469803704,138452,138452
1469804689,138464,138464
1469805619,138443,138443
1469806600,138442,138442
1469807548,138439,138439
1469808516,138455,138455
1469809452,138595,138595
1469810427,138735,138735
1469811389,138757,138757
1469812346,138876,138876
1469813320,138893,138893
1469814267,138993,138993
1469815254,139038,139038
1469816189,139073,139073
1469817165,139068,139068
1469818106,139056,139056
1469819065,139230,139230
1469820032,139254,139254
1469821024,139230,139230
1469821950,139219,139219
1469822914,139217,139217
1469823857,139191,139191
1469824845,139202,139202
1469825783,139191,139191
1469826791,139331,139331
1469827720,139411,139411
1469828655,139478,139478
1469829668,139567,139567
1469830585,139594,139594
1469831544,139681,139681
1469832518,139759,139759
1469833466,139796,139796
1469834418,139826,139826
1469835399,139873,139873
1469836466,139852,139852
1469837557,140023,140023
1469838506,140023,140023
1469839460,140017,140017
1469840446,140017,140017
1469841397,140003,140003
1469842338,140022,140022
1469843310,139998,139998
1469844259,139998,139998
1469845215,140017,140017
1469846200,140014,140014
1469847146,140029,140029
1469848113,140150,140150
1469849067,140195,140195
1469850059,140283,140283
1469850990,140355,140355
1469851956,140437,140437
1469852918,140476,140476
1469853854,140479,140479
1469854854,140472,140472
1469855796,140619,140619
1469856820,140652,140652
1469857236,140627,140627
1469857959,140639,140639
1469858187,140620,140620
