DateTime,Entries,UniqueIPs
1469658722,4095,4231
1469659922,4096,4232
1469660522,4103,4239
1469661121,4094,4230
1469661721,4093,4229
1469662321,4097,4233
1469663521,4098,4235
1469664122,4103,4243
1469665321,4107,4248
1469665922,4106,4247
1469666524,4106,4247
1469667121,4088,4228
1469667732,4089,4229
1469668322,4093,4233
1469668926,4095,4236
1469669522,4091,4232
1469671322,4074,4214
1469671921,4075,4215
1469672522,4064,4204
1469673721,4065,4205
1469674922,4057,4196
1469675522,4057,4196
1469676122,4058,4197
1469676721,4061,4201
1469677322,4067,4207
1469677922,4078,4220
1469678522,4079,4221
1469679122,4078,4220
1469679721,4089,4233
1469680322,4094,4238
1469681521,4096,4240
1469682122,4092,4236
1469682722,4094,4238
1469683321,4103,4247
1469683922,4107,4251
1469684522,4104,4247
1469685722,4095,4237
1469686321,4097,4239
1469686921,4098,4242
1469688121,4096,4240
1469689321,4097,4241
1469689922,4098,4242
1469690521,4099,4243
1469691122,4100,4244
1469691721,4101,4245
1469692922,4104,4248
1469693521,4106,4250
1469694121,4102,4246
1469694721,4104,4248
1469695322,4106,4250
1469695921,4110,4254
1469696521,4112,4255
1469697122,4118,4262
1469697721,4116,4260
1469698923,4117,4261
1469699522,4118,4262
1469700121,4118,4263
1469700721,4123,4269
1469701921,4113,4258
1469702522,4109,4254
1469703122,4110,4255
1469703721,4098,4244
1469705521,4096,4241
1469706722,4085,4229
1469707321,4083,4227
1469708522,4074,4218
1469709121,4071,4215
1469709721,4072,4216
1469710322,4066,4210
1469710921,4065,4208
1469711522,4066,4209
1469712121,4059,4202
1469712721,4058,4201
1469713321,4062,4205
1469713922,4058,4201
1469714522,4063,4207
1469715721,4055,4197
1469716321,4055,4197
1469716921,4051,4193
1469717522,4054,4197
1469718121,4053,4196
1469718721,4049,4192
1469719321,4050,4193
1469720521,4051,4194
1469721121,4051,4193
1469721721,4051,4193
1469722921,4055,4198
1469724122,4036,4179
1469725321,4039,4182
1469726521,4036,4179
1469727122,4035,4179
1469727722,4037,4182
1469728321,4036,4181
1469728922,4038,4183
1469730122,4030,4175
1469730722,4029,4174
1469731321,4024,4169
1469731922,4025,4170
1469733122,4019,4164
1469733721,4028,4176
1469734321,4024,4170
1469735522,4033,4182
1469736122,4026,4176
1469736722,4026,4176
1469737921,4028,4179
1469738522,4026,4177
1469739722,4024,4175
1469740322,4027,4178
1469740921,4025,4176
1469742121,4023,4172
1469743322,4025,4174
1469744522,4016,4162
1469745121,4017,4165
1469745721,4018,4166
1469746922,3999,4147
1469747522,4000,4148
1469748122,3991,4137
1469749322,3992,4138
1469749922,3989,4135
1469750522,3994,4140
1469751122,3995,4141
1469751721,3993,4139
1469752922,3989,4135
1469753522,3998,4145
1469754122,3980,4126
1469754721,3983,4130
1469755322,3983,4130
1469756521,3976,4122
1469757722,3977,4123
1469758322,3976,4123
1469758922,3973,4120
1469759522,3978,4125
1469760121,3982,4129
1469761323,3982,4129
1469761921,3984,4131
1469762522,3986,4133
1469763121,3989,4136
