DateTime,AddedIPs,RemovedIPs
1469330371,768,2048
1469330587,0,256
1469331499,1792,0
1469333969,512,0
1469334189,0,512
1469335095,1024,0
1469337506,512,1024
1469337788,0,256
1469338692,1280,0
1469341077,1280,768
1469342304,512,512
1469344100,512,1280
1469345902,256,0
1469348334,768,768
1469349507,1024,0
1469351293,256,2560
1469353093,1024,0
1469353988,0,1024
1469354889,1024,0
1469356695,512,768
1469358504,1280,1280
1469360302,256,0
1469362091,1536,1536
1469363901,768,0
1469365699,768,2304
1469367497,256,256
1469369294,512,1536
1469370316,0,512
1469371094,512,0
1469372925,1280,2560
1469374711,768,0
1469375589,0,768
1469377026,1536,0
1469378301,768,0
1469380097,512,1536
1469381897,256,0
1469382798,0,768
1469384225,1024,0
1469385494,256,256
1469387307,1280,1280
1469388591,0,768
1469389101,1024,0
1469391492,256,512
1469392696,768,0
1469395393,512,2048
1469396345,512,512
1469397195,0,512
1469398099,512,0
1469399890,1536,768
1469402335,512,768
1469403492,512,0
1469405298,512,512
1469406741,1792,0
1469409527,512,1792
1469409787,0,1280
1469410709,768,0
1469413082,512,768
1469414304,512,0
1469415228,0,1792
1469416720,512,0
1469417894,1024,0
1469420258,512,768
1469423883,512,1792
1469424189,0,256
1469425091,1024,0
1469427487,768,768
1469427792,0,512
1469428702,2304,0
1469429587,256,0
1469430496,512,1280
1469436764,768,2560
1469437707,256,0
1469438590,0,256
1469439164,1024,0
1469441291,1024,768
1469443109,512,0
1469445502,768,1536
1469445797,0,512
1469446846,1536,0
1469449209,256,768
1469450365,512,0
1469452107,1792,1792
1469453889,1024,0
1469454799,0,1536
1469456227,1024,0
1469457494,1536,0
1469459293,1280,1280
1469460207,256,0
1469461093,1792,0
1469462002,0,512
1469463430,256,0
1469464735,512,0
1469465591,0,3072
1469467071,768,0
1469468409,1792,768
1469469187,0,1536
1469470120,768,0
1469471900,1024,256
1469472808,0,1792
1469475511,1792,512
1469476457,0,512
1469477852,768,0
1469479110,768,512
1469480052,0,512
1469480985,1280,1024
1469482419,768,0
1469482752,0,256
1469486676,256,512
1469488085,0,256
1469489327,0,512
1469492277,0,768
1469493514,768,0
1469494402,0,1280
1469495302,768,0
1469497098,1024,512
1469499520,1280,1024
1469499807,0,256
1469500697,1536,256
1469503172,1280,1792
1469504297,1024,512
1469506666,2048,2048
1469507899,2048,256
1469510299,1280,2048
1469511509,1024,0
1469513882,2560,768
1469514190,0,256
1469515100,1024,0
1469516902,2304,2304
1469517807,0,512
1469518696,1024,0
1469521133,768,512
1469522298,1024,0
1469524680,1024,2304
1469525893,256,0
1469527691,1792,1280
1469529491,1024,256
1469531296,1536,512
1469532428,0,256
1469533100,1024,0
1469535415,1792,768
1469536694,768,768
1469537618,0,1536
1469539190,1792,0
1469539400,0,512
1469540298,256,0
1469542600,1280,768
1469542996,0,256
1469543894,1280,0
1469544787,0,768
1469546209,1280,0
1469547494,1024,512
1469548389,0,1280
1469549299,1792,0
1469551100,1536,0
1469552001,0,3584
1469553588,2048,0
1469554706,1536,0
1469557071,2048,1024
1469558303,1536,1024
1469560107,1280,2560
1469561895,1280,0
1469564237,1792,768
1469564593,0,256
1469565497,1024,0
1469567297,1792,2048
1469568404,0,256
1469569088,1536,0
1469570902,2048,1024
1469572729,1280,0
1469573613,0,1280
1469575396,1024,0
1469576304,256,512
1469578107,1280,768
1469579914,1024,256
1469582267,768,2048
1469583519,1792,512
1469585811,1792,1024
1469587098,768,0
1469588898,2304,1536
1469590698,2048,256
1469591593,0,1280
1469592536,2048,0
1469594301,1280,0
1469596648,1536,2304
1469597892,1280,0
1469600232,1280,768
1469600588,0,256
1469601509,2048,0
1469603297,2048,1792
1469605102,1024,0
1469607553,1280,768
1469608702,768,0
1469609589,0,768
1469610495,1536,0
1469612296,256,0
1469614102,2048,1536
1469615920,1536,0
1469618256,1280,1024
1469619500,1024,0
1469621928,1792,1536
1469623097,1536,0
1469625389,2048,2304
1469626704,768,0
1469627591,0,1024
1469629128,1024,0
1469629404,0,256
1469630306,1536,0
1469631193,0,2560
1469632790,2560,0
1469632999,0,256
1469633894,1536,0
1469634789,0,1280
1469636327,2304,0
1469636594,0,256
1469637499,768,0
1469639300,2048,2048
1469641105,1536,0
1469643526,1280,512
1469644703,0,512
1469645619,0,1024
1469646504,2560,0
1469648485,1024,256
1469650107,1024,768
1469651045,0,256
1469651907,512,0
1469652833,0,2560
1469653702,2048,0
1469655576,256,256
1469656511,0,1536
1469657941,1536,0
1469659096,1280,0
1469659991,0,2048
1469660908,1536,0
1469662696,1536,512
1469664507,1024,1024
1469666314,1280,0
1469668744,2304,2048
1469669904,1024,0
1469672315,512,512
1469672592,0,256
1469673505,1024,0
1469674392,0,2560
1469675304,2560,0
1469677150,512,0
1469679584,1536,1536
1469679787,0,256
1469680819,1024,0
1469681590,0,768
1469683095,1792,0
1469684294,512,0
1469685191,0,1280
1469686741,2048,0
1469686995,0,256
1469687907,1792,0
1469689707,1280,2560
1469690607,0,256
1469691511,768,0
1469693304,1280,512
1469695104,1024,256
1469695993,0,1024
1469697568,1792,0
1469697795,0,512
1469698887,1024,0
1469700875,1280,2048
1469702325,768,256
1469703197,0,1536
1469704748,512,0
1469705898,768,0
1469708291,1024,1536
1469708621,0,256
1469709499,1280,0
1469711304,1024,3072
1469713100,512,1024
1469714904,2048,1024
1469716727,1024,512
1469717654,0,3328
1469719160,1024,0
1469719395,0,768
1469720301,256,0
1469721191,0,768
1469722112,1792,0
1469723913,768,512
1469725713,1536,1536
1469727114,512,256
1469727549,0,256
1469728416,0,1280
1469729926,768,0
1469730194,0,768
1469731125,1280,0
1469732910,1536,1536
1469734705,768,256
1469735599,0,1536
1469736513,512,0
1469738306,1280,256
1469740101,1280,1536
1469744398,1024,1536
1469745537,0,512
1469747306,1536,768
1469748479,0,512
1469749099,256,0
1469750931,512,768
1469751935,0,256
1469752822,1024,512
1469754504,1280,2816
1469756306,256,0
1469757197,0,1536
1469759000,1792,0
1469759901,256,256
1469761704,1792,1536
1469762596,0,256
1469763520,1280,0
1469764391,0,768
1469765320,1536,0
1469766368,0,256
1469767115,1280,0
1469768909,2048,1024
1469770706,512,256
1469773145,1536,1280
1469773396,0,512
1469774314,512,0
1469776097,1536,2048
1469777923,256,512
1469780299,768,1536
1469781501,1792,0
1469783305,2048,1024
1469784202,0,768
1469785106,256,0
1469786898,1792,1280
1469788136,0,256
1469788704,1792,0
1469790503,1792,512
1469792310,512,0
1469794780,2304,512
1469795006,0,768
1469795912,1280,0
1469798356,1280,768
1469798597,0,256
1469799499,1024,0
1469801292,512,768
1469803106,2048,0
1469804898,1280,2560
1469806696,768,512
1469809168,2304,1280
1469809400,0,256
1469810304,1792,0
1469812753,1536,3584
1469813002,0,256
1469813931,256,0
1469814792,0,1792
1469816353,1024,0
1469816600,256,0
1469817523,1280,0
1469819295,1024,512
1469820701,512,512
1469823514,1792,1024
1469823799,0,512
1469824701,1280,768
1469825592,0,2048
1469826499,2560,0
1469830782,1024,2304
1469831901,1280,1536
1469833700,1280,1280
1469835502,256,256
1469837304,1024,768
1469838199,256,0
1469839102,2816,256
1469840908,768,2304
1469842155,0,256
1469842710,512,0
1469845036,1024,1024
1469846303,1280,0
1469848767,1792,1024
1469849897,512,0
1469850814,0,2048
1469852395,1280,0
1469853503,2048,0
1469855917,1280,1024
1469857096,768,0
1469858902,2048,1024
