DateTime,AddedIPs,RemovedIPs
1469647397,2559,0
1469648751,1051,257
1469649000,31,0
1469650930,1024,767
1469651045,5,256
1469651907,511,0
1469652381,28,5
1469652600,42,0
1469652833,0,2560
1469654599,2163,0
1469656084,273,256
1469656200,39,0
1469656621,6,8
1469657753,0,1535
1469657941,1534,0
1469658000,6,0
1469659544,1301,1
1469660657,57,2058
1469661799,1536,0
1469663206,1741,620
1469663763,57,0
1469665389,1130,1211
1469665645,6,0
1469666314,1278,0
1469666752,8,0
1469667000,54,0
1469668744,2304,2048
1469670347,1035,4
1469670600,63,0
1469671022,10,7
1469671444,0,1
1469672315,511,512
1469672400,2,0
1469672592,0,256
1469673950,1043,1804
1469674206,8,1
1469674392,83,2559
1469675283,1,1
1469675933,2695,0
1469677546,556,0
1469677800,90,0
1469679123,6,8
1469679584,1536,1535
1469679600,3,0
1469679787,0,256
1469681153,1089,0
1469681400,101,0
1469681590,0,768
1469683095,1791,0
1469684400,593,0
1469684861,2,3
1469685000,158,0
1469685422,8,4
1469685667,0,1280
1469686804,2048,1
1469687464,152,256
1469688000,1846,0
1469688600,162,0
1469689266,1,0
1469689707,1279,2559
1469690884,4,258
1469691066,1,0
1469692200,897,0
1469694205,1279,512
1469694722,3,2
1469695200,1093,256
1469695719,1,2
1469695800,38,0
1469696463,0,1023
1469697568,1936,0
1469698254,0,512
1469698563,1,1
1469698887,1070,2
1469699400,88,0
1469699822,8,8
1469700875,1279,2047
1469701402,6,0
1469702403,0,1
1469703000,955,256
1469703657,0,1536
1469704353,4,4
1469704800,512,0
1469706497,831,0
1469706611,1,1
1469707252,118,0
1469708291,1186,1535
1469708400,5,0
1469709068,0,256
1469710083,1350,0
1469710200,126,0
1469711304,1024,3071
1469712653,0,1
1469713200,566,1028
1469713922,2,2
1469714222,134,4
1469715802,2047,1023
1469716252,4,0
1469716800,1073,2709
1469717365,1,1
1469717772,147,0
1469718048,0,3328
1469719160,1185,0
1469719855,0,768
1469720400,328,0
1469721603,155,0
1469721655,0,768
1469722997,1792,0
1469723454,5,0
1469724000,824,512
1469724600,141,0
1469726591,1536,1536
1469727054,1,0
1469727114,511,256
1469727549,0,256
1469728200,126,5
1469728622,6,17
1469728854,0,1280
1469729926,917,0
1469730000,3,0
1469730654,0,767
1469731200,1328,0
