DateTime,Entries,UniqueIPs
1469848505,20027,20027
1469849104,20009,20009
1469849704,19987,19987
1469850303,19963,19963
1469850906,19921,19921
1469851209,19870,19870
1469851804,19800,19800
1469852403,19782,19782
1469853004,19837,19837
1469853604,19819,19819
1469853908,19797,19797
1469854505,19673,19673
1469855105,19733,19733
1469855707,19678,19678
1469856013,19602,19602
1469856604,19562,19562
1469857204,19512,19512
1469857508,19479,19479
1469858105,19445,19445
1469858407,19423,19423
1469859006,19341,19341
1469859604,19288,19288
1469860206,19189,19189
1469860805,19130,19130
1469861407,18980,18980
1469862005,18934,18934
1469862605,18842,18842
1469863205,18763,18763
1469863806,18647,18647
1469864406,18688,18688
1469865005,18599,18599
1469865604,18531,18531
1469866206,18389,18389
1469866508,18246,18246
1469867108,18093,18093
1469867705,18034,18034
1469868305,17973,17973
1469868904,17885,17885
1469869506,17774,17774
1469870107,17634,17634
1469870707,17460,17460
1469871305,17386,17386
1469871905,17306,17306
1469872506,17235,17235
1469873107,17109,17109
1469873709,16914,16914
1469874306,16774,16774
1469874906,16654,16654
1469875505,16569,16569
1469876106,16492,16492
1469876706,16389,16389
1469877305,16257,16257
1469877905,16197,16197
1469878210,16024,16024
1469878807,15981,15981
1469879405,15838,15838
1469880005,15742,15742
1469880608,15649,15649
1469881206,15533,15533
1469881806,15404,15404
1469882408,15335,15335
1469883005,15260,15260
1469883604,15192,15192
1469883907,15113,15113
1469884505,14989,14989
1469885105,14905,14905
1469885704,14834,14834
1469886305,14754,14754
1469886904,14678,14678
1469887509,14501,14501
1469888105,14392,14392
1469888704,14301,14301
1469889304,14282,14282
1469889903,14212,14212
1469890509,14053,14053
1469891106,14002,14002
1469891408,13836,13836
1469892004,13677,13677
1469892606,13538,13538
1469893204,13462,13462
1469893805,13386,13386
1469894405,13333,13333
1469895007,13159,13159
1469895605,13059,13059
1469896203,12987,12987
1469896805,12911,12911
1469897405,12852,12852
1469898003,12775,12775
1469898609,12678,12678
1469899204,12609,12609
1469899508,12482,12482
1469900105,12438,12438
1469900407,12385,12385
1469901004,12317,12317
1469901605,12230,12230
1469902206,12113,12113
1469902805,11989,11989
1469903405,11915,11915
1469904005,11886,11886
1469904606,11800,11800
1469905205,11728,11728
1469905806,11614,11614
1469906406,11522,11522
1469907006,11460,11460
1469907605,11389,11389
1469908205,11319,11319
1469908805,11261,11261
1469909406,11160,11160
1469910009,11010,11010
1469910605,10963,10963
1469911210,10819,10819
1469911804,10770,10770
1469912106,10752,10752
1469912706,10702,10702
1469913304,10677,10677
1469913905,10612,10612
1469914502,10591,10591
1469914804,10589,10589
1469915408,10536,10536
1469916002,10541,10541
1469916305,10522,10522
1469916903,10505,10505
1469917503,10505,10505
1469918102,10504,10504
1469918404,10538,10538
1469919002,10529,10529
1469919605,10522,10522
1469920203,10506,10506
1469920802,10496,10496
1469921403,10493,10493
1469922004,10488,10488
1469922602,10493,10493
1469923203,10510,10510
1469924104,10502,10502
1469924407,10424,10424
1469925006,10248,10248
1469925603,10245,10245
1469926203,10239,10239
1469926804,10219,10219
1469927402,10218,10218
1469928002,10244,10244
1469928602,10242,10242
1469929203,10231,10231
1469929802,10232,10232
1469931002,10246,10246
1469931602,10244,10244
1469932505,10243,10243
1469933103,10240,10240
1469933702,10241,10241
1469934303,10239,10239
1469934904,10237,10237
1469935503,10237,10237
1469936102,10239,10239
1469936404,10230,10230
1469937004,10242,10242
1469937603,10241,10241
1469938203,10263,10263
1469938802,10260,10260
1469939105,10178,10178
1469939703,10179,10179
1469940302,10188,10188
1469940903,10188,10188
1469941509,10124,10124
1469942104,10125,10125
1469942703,10127,10127
1469943302,10162,10162
1469943902,10170,10170
1469944504,10160,10160
1469945103,10160,10160
1469945703,10162,10162
1469946302,10154,10154
1469946902,10153,10153
1469947503,10155,10155
1469948103,10181,10181
1469948702,10185,10185
1469949302,10188,10188
1469949903,10184,10184
1469950505,10122,10122
1469951101,10113,10113
1469952003,10109,10109
1469952602,10110,10110
1469953201,10109,10109
1469953505,10109,10109
1469954103,10103,10103
1469954703,10104,10104
1469955303,10105,10105
1469955903,10092,10092
1469956502,10097,10097
1469957103,10103,10103
1469957703,10103,10103
1469958303,10106,10106
1469958904,10100,10100
1469959503,10085,10085
1469960102,10087,10087
1469960703,10087,10087
1469961304,10087,10087
1469961903,10082,10082
1469962505,10074,10074
1469963104,10068,10068
1469963703,10066,10066
1469964303,10057,10057
1469964902,10059,10059
1469965503,10041,10041
1469966103,10031,10031
1469966704,10008,10008
1469967302,10000,10000
1469967904,9999,9999
1469968503,10003,10003
1469969103,10008,10008
1469969703,10048,10048
1469970303,10052,10052
1469970903,10045,10045
1469971503,10038,10038
1469972102,10045,10045
1469972403,10046,10046
1469973002,10049,10049
1469973603,10046,10046
1469974202,10046,10046
1469974805,10045,10045
1469975403,10042,10042
1469976004,10018,10018
1469976603,10024,10024
1469977204,10005,10005
1469977802,10102,10102
1469978104,10091,10091
1469978703,10082,10082
1469979302,10082,10082
1469979903,10077,10077
1469980503,10094,10094
1469981103,10097,10097
1469981703,10093,10093
1469982303,10088,10088
1469982903,10076,10076
1469983503,10073,10073
1469984103,10080,10080
1469984708,10010,10010
1469985303,9986,9986
1469985902,9968,9968
1469986502,10021,10021
1469987103,9997,9997
1469987703,10049,10049
1469988303,10113,10113
1469988903,10101,10101
1469989503,10110,10110
1469990103,10190,10190
1469990405,10194,10194
1469991003,10252,10252
1469991603,10318,10318
1469992204,10376,10376
1469992803,10552,10552
1469993403,10545,10545
1469994002,10544,10544
1469994603,10581,10581
1469995204,10579,10579
1469995803,10577,10577
1469996104,10568,10568
1469996703,10571,10571
1469997304,10570,10570
1469997903,10569,10569
1469998503,10571,10571
1469999102,10631,10631
1469999406,10618,10618
1470000002,10612,10612
1470000604,10614,10614
1470001202,10615,10615
1470001803,10613,10613
1470002403,10660,10660
1470003002,10702,10702
1470003603,10742,10742
1470004203,10742,10742
1470004804,10711,10711
1470005402,10742,10742
1470006001,10744,10744
1470006303,10747,10747
1470006902,10752,10752
1470007504,10756,10756
1470008103,10755,10755
1470008703,10770,10770
1470009303,10848,10848
1470009902,10905,10905
1470010503,10903,10903
1470011102,10906,10906
1470011702,10920,10920
1470012004,10920,10920
1470012602,10919,10919
1470013202,10920,10920
1470013503,10922,10922
1470014105,10902,10902
1470014705,10906,10906
1470015302,10908,10908
1470015902,10908,10908
1470016502,10907,10907
1470017105,10899,10899
1470017702,10910,10910
1470018304,10909,10909
1470018902,10908,10908
1470019503,10910,10910
1470020102,10910,10910
1470020703,10913,10913
1470021302,10920,10920
1470021902,10972,10972
1470022503,10974,10974
1470023102,10976,10976
1470023404,10967,10967
1470024003,10967,10967
1470024605,10985,10985
1470025203,10983,10983
1470025505,10981,10981
1470026104,10984,10984
1470026703,11015,11015
1470027303,11113,11113
1470027606,11097,11097
1470028204,11097,11097
1470028802,11121,11121
1470029403,11120,11120
1470030003,11117,11117
1470030603,11134,11134
1470031203,11277,11277
1470031805,11376,11376
1470032404,11380,11380
1470033002,11377,11377
1470033603,11411,11411
1470034204,11411,11411
1470034803,11416,11416
1470035404,11465,11465
1470036002,11539,11539
1470036304,11542,11542
1470036903,11533,11533
1470037503,11531,11531
1470038102,11583,11583
1470038702,11584,11584
1470039302,11592,11592
1470039604,11591,11591
1470040204,11594,11594
1470040803,11590,11590
1470041403,11641,11641
1470042002,11686,11686
1470042603,11674,11674
