DateTime,Entries,UniqueIPs
1469521241,6359,7498
1469522190,6359,7492
1469523151,6345,7475
1469524113,6350,7482
1469525055,6346,7482
1469526028,6373,7518
1469526989,6368,7510
1469527956,6364,7509
1469528903,6366,7502
1469529865,6361,7490
1469530861,6369,7497
1469531791,6373,7507
1469532754,6376,7520
1469533709,6370,7520
1469534662,6363,7505
1469535661,6371,7511
1469536583,6386,7528
1469537543,6387,7527
1469538521,6365,7501
1469539456,6348,7481
1469540439,6365,7497
1469541391,6356,7489
1469542344,6360,7494
1469543310,6342,7471
1469544254,6340,7460
1469545256,6384,7506
1469546181,6403,7516
1469547157,6420,7535
1469548112,8072,9221
1469549062,8632,9788
1469550030,9494,10660
1469551024,9556,10769
1469551948,9587,10789
1469552910,11149,12403
1469553855,11808,13099
1469554833,12328,13629
1469555779,12422,13749
1469556754,13989,15402
1469557709,14263,15676
1469558661,14445,15894
1469559673,14453,15906
1469560591,14489,15946
1469561543,14507,15965
1469562509,15939,17481
1469563466,16682,18272
1469564414,17179,18788
1469565392,17653,19292
1469566348,18151,19817
1469567312,18277,19961
1469568261,18287,19959
1469569227,18316,20010
1469570184,18319,20005
1469571147,18316,19987
1469572115,18312,19973
1469573057,18312,19968
1469574037,18308,19953
1469575089,18265,19890
1469576187,18272,19902
1469577150,18261,19883
1469578109,19368,21070
1469579052,19631,21343
1469580027,20170,21919
1469580981,20491,22276
1469581952,20947,22764
1469582911,21071,22914
1469583861,21087,22940
1469584866,22041,23991
1469585797,22288,24262
1469586744,22917,24939
1469587710,23416,25470
1469588673,23522,25598
1469589631,23533,25610
1469590611,23529,25600
1469591549,23533,25604
1469592503,24429,26589
1469593578,24726,26919
1469594736,25127,27349
1469595793,25160,27393
1469596826,25155,27383
1469597788,25141,27364
1469598740,25127,27343
1469599716,25103,27307
1469600658,25092,27287
1469601649,25059,27245
1469602595,25032,27205
1469603787,24996,27154
1469604766,24993,27150
1469605703,24992,27158
1469606687,24968,27123
1469607622,24997,27156
1469608592,24978,27120
1469609538,25768,28006
1469610517,26146,28421
1469611452,26501,28836
1469612420,26671,29023
1469613391,26734,29086
1469614354,27232,29644
1469615312,27354,29793
1469616266,27346,29783
1469617237,27368,29807
1469618208,28064,30597
1469619161,28074,30602
1469620108,28081,30610
1469621061,28079,30610
1469622045,28064,30583
1469623009,28030,30532
1469623942,28051,30558
1469624930,28003,30480
1469625858,27993,30468
1469626834,28017,30493
1469627798,28666,31214
1469628751,28956,31530
1469629701,29308,31927
1469630667,29432,32046
1469631647,29716,32365
1469632597,29940,32623
1469633559,30074,32783
1469634512,30100,32810
1469635465,29461,32051
1469636435,29424,31950
1469637388,29479,32010
1469638348,29486,32011
1469639310,29462,31977
1469640253,29164,31637
1469641219,28930,31372
1469642184,28189,30515
1469643149,28856,31277
1469644104,29043,31465
1469645062,28404,30719
1469646042,28776,31136
1469646993,28988,31364
1469647953,29309,31724
1469648899,29641,32102
1469649858,29383,31819
1469650833,28829,31203
1469651798,28543,30866
1469653061,27859,30097
1469654191,27825,30045
1469655145,27803,30014
1469656115,27782,29989
1469657058,27783,29986
1469658036,27777,29985
1469658987,27763,29974
1469659947,27759,29969
1469660913,28435,30726
1469661858,28658,30971
1469662818,29023,31374
1469663799,29217,31593
1469664747,29395,31785
1469665706,29297,31674
1469666656,29247,31634
1469667653,28921,31271
1469668579,28150,30428
1469669566,28958,31314
1469670502,28966,31337
1469671461,28802,31158
1469672433,28325,30614
1469673394,28801,31132
1469674348,28469,30729
1469675316,28875,31173
1469676252,29089,31401
1469677243,29519,31888
1469678193,29705,32113
1469679165,29899,32338
1469680099,29909,32368
1469681063,30213,32733
1469682039,29946,32436
1469683008,30322,32866
1469684011,30684,33270
1469685148,31029,33669
1469686112,31343,34031
1469687052,31553,34318
1469688019,31552,34320
1469689001,31534,34290
1469689955,32156,35032
1469690929,32188,35080
1469691865,32184,35080
1469692861,32759,35770
1469693807,32933,35970
1469694767,33140,36208
1469695717,33242,36323
1469696662,33301,36393
1469697647,33251,36373
1469698611,33241,36358
1469699555,33389,36570
1469700499,33210,36363
1469701461,32938,36088
1469702438,33323,36537
1469703383,33469,36710
1469704366,33731,37021
1469705297,33206,36393
1469706260,33862,37138
1469707281,34132,37465
1469708443,34223,37580
1469709395,34247,37607
1469710357,34256,37607
1469711316,34784,38236
1469712276,34888,38380
1469713297,35170,38708
1469714463,35225,38812
1469715378,35208,38800
1469716361,35301,38933
1469717326,35321,38974
1469718272,35336,38974
1469719221,35229,38852
1469720204,35486,39163
1469721163,35774,39507
1469722112,36042,39832
1469723062,35655,39376
1469724021,35835,39586
1469724990,36039,39842
1469725978,36415,40307
1469726915,36641,40581
1469727855,37075,41057
